"000:00:00.000","Info","2020-02-19 00:26:07","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a9982 a9952 a9937 a9910"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","A86953"
"000:35:30.606","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.608","","","","","","ZONE_DISTANCES",14639,25647,11201,16436,1021,15688,7675,25850
"000:35:30.610","","","","","","ZONE_TIMERS",97.223,202.813,110.590,189.446,14.931,285.105,60.269,239.766
"000:35:30.612","","","","","","ZONE_COUNTERS",50,50,45,45,26,26,24,24
"000:35:30.614","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.615","","","","","","TOTAL_ARENA_DISTANCES",40286,27637,16710,33525
"000:40:30.673","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.674","","","","","","ZONE_DISTANCES",18780,32164,15340,13616,13602,513,9668,27102
"000:40:30.674","","","","","","ZONE_TIMERS",93.872,206.195,165.194,134.873,292.207,7.860,67.329,232.737
"000:40:30.675","","","","","","ZONE_COUNTERS",54,54,42,43,4,4,30,30
"000:40:30.675","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.675","","","","","","TOTAL_ARENA_DISTANCES",50943,28956,14115,36769
"000:45:30.735","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.736","","","","","","ZONE_DISTANCES",23263,25887,12595,17614,724,14825,8555,24051
"000:45:30.737","","","","","","ZONE_TIMERS",130.744,169.317,123.273,176.787,9.550,290.510,79.432,220.628
"000:45:30.738","","","","","","ZONE_COUNTERS",49,49,43,44,1,1,48,49
"000:45:30.738","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.739","","","","","","TOTAL_ARENA_DISTANCES",49150,30209,15549,32606
"000:50:30.802","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.803","","","","","","ZONE_DISTANCES",19781,29908,16780,14999,13310,303,16922,8490
"000:50:30.803","","","","","","ZONE_TIMERS",106.051,194.016,164.508,135.559,296.198,3.869,209.093,90.974
"000:50:30.804","","","","","","ZONE_COUNTERS",53,52,43,43,1,1,46,46
"000:50:30.804","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.805","","","","","","TOTAL_ARENA_DISTANCES",49689,31779,13612,25412
"000:55:30.876","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.876","","","","","","ZONE_DISTANCES",23100,28410,15806,16045,683,13655,2003,15946
"000:55:30.877","","","","","","ZONE_TIMERS",124.426,175.646,151.328,148.744,8.815,291.257,30.242,269.830
"000:55:30.877","","","","","","ZONE_COUNTERS",58,57,43,42,2,2,16,16
"000:55:30.878","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.878","","","","","","TOTAL_ARENA_DISTANCES",51511,31851,14339,17949
"001:00:30.944","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:30.944","","","","","","ZONE_DISTANCES",22694,28207,16171,15624,10803,3593,9999,7637
"001:00:30.945","","","","","","ZONE_TIMERS",114.722,185.345,153.429,146.638,245.159,54.908,186.978,113.089
"001:00:30.945","","","","","","ZONE_COUNTERS",52,51,39,39,1,1,27,27
"001:00:30.946","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.946","","","","","","TOTAL_ARENA_DISTANCES",50901,31795,14396,17636
"001:00:31.002","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:31.003","","","","","","ZONE_DISTANCES",122257,170223,87893,94334,40143,48577,54822,109076
"001:00:31.004","","","","","","ZONE_TIMERS",667.047,1133.333,868.324,932.056,866.868,933.512,633.353,1167.028
"001:00:31.005","","","","","","ZONE_COUNTERS",312,312,253,253,33,32,189,189
"001:00:31.006","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.007","","","","","","TOTAL_ARENA_DISTANCES",292480,182227,88721,163898
"001:03:02.792","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:03:02.793","","","","","","ZONE_DISTANCES",418,6448,861,3928,406,2834,493,2373
"001:03:02.794","","","","","","ZONE_TIMERS",4.040,56.023,8.444,51.618,6.679,53.384,5.582,54.480
"001:03:02.794","","","","","","ZONE_COUNTERS",4,4,7,7,1,1,3,3
"001:03:02.795","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:02.795","","","","","","TOTAL_ARENA_DISTANCES",6866,4788,3240,2866
