"000:00:00.000","Info","2020-02-19 02:59:29","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a10092 a10090 a10070 a10064"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","C80C8B"
"000:35:30.597","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.598","","","","","","ZONE_DISTANCES",7007,21595,11074,29643,10153,18662,8157,31829
"000:35:30.598","","","","","","ZONE_TIMERS",62.791,237.279,73.589,226.480,105.666,194.404,51.321,248.748
"000:35:30.599","","","","","","ZONE_COUNTERS",51,52,69,69,45,46,49,49
"000:35:30.599","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.599","","","","","","TOTAL_ARENA_DISTANCES",28601,40718,28816,39985
"000:40:30.681","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.682","","","","","","ZONE_DISTANCES",12507,13572,28315,3708,19014,9156,26974,1636
"000:40:30.682","","","","","","ZONE_TIMERS",133.873,166.210,265.048,35.035,208.020,92.063,288.931,11.152
"000:40:30.682","","","","","","ZONE_COUNTERS",27,28,40,40,33,33,18,18
"000:40:30.683","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.683","","","","","","TOTAL_ARENA_DISTANCES",26079,32022,28170,28610
"000:45:30.762","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.763","","","","","","ZONE_DISTANCES",5473,22364,3545,26807,7690,20357,535,22417
"000:45:30.763","","","","","","ZONE_TIMERS",54.682,245.398,30.742,269.338,81.169,218.911,3.398,296.682
"000:45:30.764","","","","","","ZONE_COUNTERS",31,32,30,30,39,39,6,6
"000:45:30.764","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.764","","","","","","TOTAL_ARENA_DISTANCES",27837,30352,28047,22952
"000:50:30.855","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.855","","","","","","ZONE_DISTANCES",18139,5037,26772,871,19439,8994,13925,1125
"000:50:30.855","","","","","","ZONE_TIMERS",249.585,50.507,292.998,7.093,212.974,87.118,294.597,5.495
"000:50:30.856","","","","","","ZONE_COUNTERS",37,37,16,16,33,34,5,5
"000:50:30.856","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.857","","","","","","TOTAL_ARENA_DISTANCES",23176,27643,28432,15050
"000:55:30.923","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.923","","","","","","ZONE_DISTANCES",10270,16665,1602,27582,7904,22387,295,18787
