"000:00:00.000","Info","2020-02-19 02:59:10","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a9901 a9899 a9924 a9927"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","533988"
"000:35:30.552","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.552","","","","","","ZONE_DISTANCES",8970,27370,7080,28857,11285,20439,18636,15847
"000:35:30.553","","","","","","ZONE_TIMERS",65.297,234.747,39.411,260.633,104.457,195.587,166.088,133.956
"000:35:30.554","","","","","","ZONE_COUNTERS",42,43,34,35,36,35,45,44
"000:35:30.554","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.555","","","","","","TOTAL_ARENA_DISTANCES",36340,35938,31724,34483
"000:40:30.629","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.629","","","","","","ZONE_DISTANCES",21297,13593,22954,18250,7292,14797,13490,16769
"000:40:30.630","","","","","","ZONE_TIMERS",196.963,103.113,116.304,183.772,64.334,235.742,125.981,174.095
"000:40:30.630","","","","","","ZONE_COUNTERS",49,49,61,61,22,22,35,34
"000:40:30.631","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.631","","","","","","TOTAL_ARENA_DISTANCES",34890,41203,22089,30259
"000:45:30.703","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
