"001:00:30.707","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:30.708","","","","","","ZONE_DISTANCES",4374,6090,19068,16983,14074,10613,12402,15652
"001:00:30.709","","","","","","ZONE_TIMERS",21.488,278.521,153.143,146.866,178.422,121.587,103.830,196.179
"001:00:30.709","","","","","","ZONE_COUNTERS",10,10,50,50,33,33,40,39
"001:00:30.710","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.711","","","","","","TOTAL_ARENA_DISTANCES",10464,36051,24687,28054
"001:00:30.795","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:30.796","","","","","","ZONE_DISTANCES",188121,139252,177557,210315,70245,82021,75542,109840
"001:00:30.797","","","","","","ZONE_TIMERS",898.128,902.058,860.984,939.202,817.856,982.330,669.032,1131.154
"001:00:30.797","","","","","","ZONE_COUNTERS",350,351,614,615,217,216,264,264
"001:00:30.798","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.799","","","","","","TOTAL_ARENA_DISTANCES",327374,387872,152265,185382
"001:03:02.535","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:03:02.536","","","","","","ZONE_DISTANCES",12,0,2293,5206,481,4175,2539,8054
"001:03:02.536","","","","","","ZONE_TIMERS",60.046,0.000,16.224,43.822,4.878,55.168,14.288,45.758
"001:03:02.537","","","","","","ZONE_COUNTERS",1,0,14,14,6,7,15,15
"001:03:02.537","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:02.538","","","","","","TOTAL_ARENA_DISTANCES",12,7499,4656,10594
"001:04:02.610","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:04:02.611","","","","","","ZONE_DISTANCES",6,0,5066,2561,3532,2159,4344,4378
"001:04:02.611","","","","","","ZONE_TIMERS",60.074,0.000,41.459,18.615,38.633,21.441,25.876,34.198
"001:04:02.612","","","","","","ZONE_COUNTERS",1,0,12,12,8,8,11,11
"001:04:02.613","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:02.613","","","","","","TOTAL_ARENA_DISTANCES",6,7627,5691,8721
"001:05:02.678","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:05:02.679","","","","","","ZONE_DISTANCES",13,0,1483,6354,1861,3649,3521,4998
"001:05:02.680","","","","","","ZONE_TIMERS",60.068,0.000,11.508,48.559,19.024,41.044,25.052,35.016
"001:05:02.680","","","","","","ZONE_COUNTERS",1,0,15,15,7,7,14,14
"001:05:02.681","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:02.681","","","","","","TOTAL_ARENA_DISTANCES",13,7837,5510,8520
"001:06:02.748","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:06:02.749","","","","","","ZONE_DISTANCES",590,0,5279,4110,3318,2744,3624,4792
"001:06:02.749","","","","","","ZONE_TIMERS",60.069,0.000,33.361,26.708,33.146,26.923,20.969,39.100
"001:06:02.750","","","","","","ZONE_COUNTERS",1,0,16,16,8,8,13,14
"001:06:02.750","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:02.751","","","","","","TOTAL_ARENA_DISTANCES",590,9389,6062,8416
"001:07:02.805","","","","PROBE","PROBE5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:07:02.806","","","","","","ZONE_DISTANCES",1677,336,1886,5023,1474,3822,2880,4327
"001:07:02.807","","","","","","ZONE_TIMERS",58.829,1.227,14.202,45.854,16.576,43.480,22.737,37.319
"001:07:02.808","","","","","","ZONE_COUNTERS",3,2,12,11,4,4,9,10
"001:07:02.809","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:02.810","","","","","","TOTAL_ARENA_DISTANCES",2013,6910,5296,7206
"001:07:02.915","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:07:02.916","","","","","","ZONE_DISTANCES",2298,336,16007,23254,10666,16549,16908,26549
"001:07:02.917","","","","","","ZONE_TIMERS",299.089,1.227,116.756,183.560,112.258,188.058,108.922,191.393
"001:07:02.918","","","","","","ZONE_COUNTERS",3,2,67,66,31,32,61,61
"001:07:02.919","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:02.920","","","","","","TOTAL_ARENA_DISTANCES",2634,39261,27214,43457
"001:07:02.921","Info","2020-02-19 01:38:10","Service 'BLUGRE' : Execution end"
