"000:00:00.000","Info","2020-02-25 01:54:33","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a9704 a9608 a9610 a9700"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","C80C8B"
"000:35:30.644","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.644","","","","","","ZONE_DISTANCES",12255,18639,28474,7907,22853,20536,8038,29162
"000:35:30.645","","","","","","ZONE_TIMERS",112.246,187.815,243.493,56.568,178.395,121.666,61.427,238.634
"000:35:30.645","","","","","","ZONE_COUNTERS",33,34,47,46,60,60,48,48
"000:35:30.646","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.646","","","","","","TOTAL_ARENA_DISTANCES",30895,36381,43390,37200
"000:40:30.712","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.713","","","","","","ZONE_DISTANCES",11155,13354,20974,16668,31814,18021,26038,10780
"000:40:30.713","","","","","","ZONE_TIMERS",141.046,159.022,172.377,127.690,190.976,109.091,219.863,80.204
"000:40:30.714","","","","","","ZONE_COUNTERS",26,26,43,43,72,71,43,43
"000:40:30.714","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.714","","","","","","TOTAL_ARENA_DISTANCES",24509,37642,49834,36818
"000:45:30.769","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.769","","","","","","ZONE_DISTANCES",6833,7699,23744,16665,42274,36104,4188,26519
"000:45:30.770","","","","","","ZONE_TIMERS",121.685,178.371,208.152,91.903,196.541,103.515,33.710,266.346
"000:45:30.770","","","","","","ZONE_COUNTERS",19,19,51,51,113,112,31,31
"000:45:30.771","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.771","","","","","","TOTAL_ARENA_DISTANCES",14532,40409,78378,30707
"000:50:30.844","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.845","","","","","","ZONE_DISTANCES",9789,10616,23673,19690,39527,11366,25154,4089
