"000:00:00.000","Info","2020-02-24 23:32:37","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a9809 a9858 a9848 a9804"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","A86953"
"000:35:30.693","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.694","","","","","","ZONE_DISTANCES",22227,25490,4781,20861,17486,19778,17807,25687
"000:35:30.694","","","","","","ZONE_TIMERS",147.040,153.015,49.262,250.794,147.560,152.496,128.101,171.955
"000:35:30.695","","","","","","ZONE_COUNTERS",63,63,23,24,36,35,73,74
"000:35:30.695","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.695","","","","","","TOTAL_ARENA_DISTANCES",47717,25642,37263,43494
"000:40:30.713","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.713","","","","","","ZONE_DISTANCES",36519,23850,17146,14904,17225,18532,30861,15659
"000:40:30.714","","","","","","ZONE_TIMERS",184.399,115.619,152.766,147.252,134.952,165.066,200.321,99.697
"000:40:30.714","","","","","","ZONE_COUNTERS",82,83,36,36,37,37,68,68
"000:40:30.715","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.715","","","","","","TOTAL_ARENA_DISTANCES",60369,32051,35757,46520
"000:45:30.755","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.756","","","","","","ZONE_DISTANCES",35699,38770,11581,23272,14025,16746,14334,35797
"000:45:30.756","","","","","","ZONE_TIMERS",146.587,153.456,82.309,217.733,148.919,151.123,90.887,209.155
"000:45:30.757","","","","","","ZONE_COUNTERS",121,122,38,38,35,35,89,89
"000:45:30.757","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.758","","","","","","TOTAL_ARENA_DISTANCES",74469,34853,30771,50131
"000:50:30.831","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.833","","","","","","ZONE_DISTANCES",36831,26151,14327,18173,14253,12770,43287,3805
"000:50:30.835","","","","","","ZONE_TIMERS",172.920,127.154,127.567,172.507,157.644,142.430,278.507,21.567
"000:50:30.836","","","","","","ZONE_COUNTERS",104,104,30,31,30,30,45,45
"000:50:30.838","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.840","","","","","","TOTAL_ARENA_DISTANCES",62982,32500,27023,47092
"000:55:30.900","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.900","","","","","","ZONE_DISTANCES",26225,28005,6473,23236,12664,16457,14809,32623
"000:55:30.901","","","","","","ZONE_TIMERS",148.041,152.027,47.488,252.580,135.246,164.823,104.385,195.683
"000:55:30.901","","","","","","ZONE_COUNTERS",89,88,26,27,26,27,86,85
"000:55:30.901","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.902","","","","","","TOTAL_ARENA_DISTANCES",54230,29709,29121,47432
"001:00:30.968","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:30.969","","","","","","ZONE_DISTANCES",37378,26722,25137,9898,13706,16205,62546,24636
"001:00:30.969","","","","","","ZONE_TIMERS",170.245,129.822,237.509,62.558,130.662,169.406,208.709,91.358
"001:00:30.970","","","","","","ZONE_COUNTERS",101,100,28,29,31,32,132,131
"001:00:30.970","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.970","","","","","","TOTAL_ARENA_DISTANCES",64100,35036,29911,87183
"001:00:31.023","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:31.023","","","","","","ZONE_DISTANCES",194879,168988,79445,110344,89359,100488,183644,138207
"001:00:31.024","","","","","","ZONE_TIMERS",969.241,831.096,696.904,1103.433,854.985,945.352,1010.919,789.417
"001:00:31.024","","","","","","ZONE_COUNTERS",558,557,180,181,193,193,490,490
"001:00:31.025","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.025","","","","","","TOTAL_ARENA_DISTANCES",363866,189790,189847,321852
"001:03:02.730","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:03:02.730","","","","","","ZONE_DISTANCES",4477,13661,0,4522,1719,4450,1867,11547
"001:03:02.731","","","","","","ZONE_TIMERS",12.954,47.099,0.000,60.054,15.233,44.820,10.081,49.972
"001:03:02.732","","","","","","ZONE_COUNTERS",32,32,0,1,9,8,23,23
"001:03:02.732","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:02.732","","","","","","TOTAL_ARENA_DISTANCES",18138,4522,6169,13415
"001:04:02.783","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:04:02.783","","","","","","ZONE_DISTANCES",8541,4815,5391,165,3192,1884,9890,887
"001:04:02.784","","","","","","ZONE_TIMERS",36.805,23.247,58.085,1.967,34.922,25.130,55.793,4.259
"001:04:02.785","","","","","","ZONE_COUNTERS",23,23,1,1,5,4,14,14
"001:04:02.785","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:02.786","","","","","","TOTAL_ARENA_DISTANCES",13356,5557,5076,10777
"001:05:02.843","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:05:02.843","","","","","","ZONE_DISTANCES",5058,6833,2217,4737,1516,3497,3568,7037
"001:05:02.844","","","","","","ZONE_TIMERS",25.813,34.246,19.330,40.728,20.869,39.190,22.095,37.964
"001:05:02.845","","","","","","ZONE_COUNTERS",22,21,11,10,6,6,20,19
"001:05:02.845","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:02.846","","","","","","TOTAL_ARENA_DISTANCES",11891,6954,5013,10605
"001:06:02.896","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:06:02.897","","","","","","ZONE_DISTANCES",6657,5345,6420,1236,2305,2563,7843,802
"001:06:02.897","","","","","","ZONE_TIMERS",33.191,26.862,48.173,11.879,23.242,36.810,55.912,4.140
"001:06:02.898","","","","","","ZONE_COUNTERS",20,19,11,10,3,4,8,7
"001:06:02.898","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:02.899","","","","","","TOTAL_ARENA_DISTANCES",12002,7656,4868,8645
