"000:00:00.000","Info","2020-01-20 03:35:06","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a9673 a9676 a9680 a9681"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","533988"
"000:35:30.581","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.581","","","","","","ZONE_DISTANCES",1499,35534,4224,35192,10687,26678,15845,28320
"000:35:30.582","","","","","","ZONE_TIMERS",12.011,288.055,26.677,273.389,74.168,225.898,99.869,200.197
"000:35:30.583","","","","","","ZONE_COUNTERS",15,15,20,20,32,32,47,48
"000:35:30.584","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.584","","","","","","TOTAL_ARENA_DISTANCES",37033,39416,37364,44165
"000:40:30.671","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.672","","","","","","ZONE_DISTANCES",23160,1001,25841,768,1534,13009,21663,18770
"000:40:30.673","","","","","","ZONE_TIMERS",291.021,9.069,294.801,5.288,10.200,289.889,163.479,136.611
"000:40:30.674","","","","","","ZONE_COUNTERS",2,2,1,1,5,6,41,41
"000:40:30.675","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.675","","","","","","TOTAL_ARENA_DISTANCES",24162,26610,14544,40433
"000:45:30.754","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.754","","","","","","ZONE_DISTANCES",497,29581,312,15372,3319,31874,16436,39686
"000:45:30.755","","","","","","ZONE_TIMERS",5.665,294.417,2.243,297.839,28.479,271.602,89.702,210.379
"000:45:30.756","","","","","","ZONE_COUNTERS",1,1,2,2,20,21,73,73
"000:45:30.756","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.757","","","","","","TOTAL_ARENA_DISTANCES",30077,15684,35193,56122
"000:50:30.843","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.844","","","","","","ZONE_DISTANCES",18100,1235,4626,449,352,14029,24989,8960
"000:50:30.845","","","","","","ZONE_TIMERS",290.744,9.345,297.154,2.934,2.385,297.704,231.164,68.925
"000:50:30.845","","","","","","ZONE_COUNTERS",2,2,1,1,6,7,28,28
"000:50:30.846","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.846","","","","","","TOTAL_ARENA_DISTANCES",19335,5075,14381,33948
"000:55:30.934","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.935","","","","","","ZONE_DISTANCES",330,23420,1031,1900,198,22738,5779,30597
"000:55:30.936","","","","","","ZONE_TIMERS",2.288,297.801,7.084,293.005,2.321,297.768,45.026,255.063
"000:55:30.937","","","","","","ZONE_COUNTERS",1,1,1,1,1,2,24,24
"000:55:30.939","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.940","","","","","","TOTAL_ARENA_DISTANCES",23751,2931,22936,36376
"001:00:31.034","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:31.035","","","","","","ZONE_DISTANCES",20749,667,1254,258,1099,15665,25929,3545
"001:00:31.036","","","","","","ZONE_TIMERS",295.755,4.345,296.240,3.860,12.456,287.643,271.234,28.866
"001:00:31.036","","","","","","ZONE_COUNTERS",3,3,1,1,8,9,19,19
"001:00:31.037","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.037","","","","","","TOTAL_ARENA_DISTANCES",21415,1512,16764,29474
"001:00:31.109","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:31.110","","","","","","ZONE_DISTANCES",64335,91438,37288,53939,17189,123993,110641,129878
"001:00:31.111","","","","","","ZONE_TIMERS",897.493,903.034,924.208,876.319,130.013,1670.514,900.483,900.044
"001:00:31.112","","","","","","ZONE_COUNTERS",22,21,24,23,72,72,230,230
"001:00:31.112","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.113","","","","","","TOTAL_ARENA_DISTANCES",155773,91227,141182,240519
"001:03:03.357","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:03:03.358","","","","","","ZONE_DISTANCES",710,2766,0,2041,199,4499,514,4909
"001:03:03.359","","","","","","ZONE_TIMERS",5.514,54.584,0.000,60.098,1.836,58.262,16.555,43.542
"001:03:03.360","","","","","","ZONE_COUNTERS",1,1,0,1,1,2,2,2
"001:03:03.360","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:03.361","","","","","","TOTAL_ARENA_DISTANCES",3476,2041,4698,5422
"001:04:03.422","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:04:03.423","","","","","","ZONE_DISTANCES",2562,463,1916,458,1841,3316,5189,334
"001:04:03.424","","","","","","ZONE_TIMERS",53.363,6.702,55.723,4.342,22.567,37.498,58.307,1.757
"001:04:03.424","","","","","","ZONE_COUNTERS",1,1,1,1,9,9,2,2
"001:04:03.425","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:03.426","","","","","","TOTAL_ARENA_DISTANCES",3025,2373,5157,5523
"001:05:03.500","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:05:03.502","","","","","","ZONE_DISTANCES",287,5771,235,694,534,7186,305,6815
"001:05:03.503","","","","","","ZONE_TIMERS",2.811,57.265,2.557,57.518,4.227,55.849,2.607,57.469
"001:05:03.505","","","","","","ZONE_COUNTERS",1,1,1,1,3,3,2,2
"001:05:03.506","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:03.508","","","","","","TOTAL_ARENA_DISTANCES",6059,930,7721,7120
