"000:00:00.000","Info","2020-01-20 02:15:14","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a9706 a9556 a9607 a9603"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","A86953"
"000:35:30.570","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.571","","","","","","ZONE_DISTANCES",12095,21478,19300,18445,11821,26112,18890,25154
"000:35:30.572","","","","","","ZONE_TIMERS",102.995,197.044,159.646,140.392,89.434,210.605,129.562,170.477
"000:35:30.573","","","","","","ZONE_COUNTERS",62,62,41,42,53,53,57,56
"000:35:30.574","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.575","","","","","","TOTAL_ARENA_DISTANCES",33573,37745,37933,44044
"000:40:30.629","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.630","","","","","","ZONE_DISTANCES",22910,4874,19911,21796,18153,6850,22652,21240
"000:40:30.631","","","","","","ZONE_TIMERS",248.973,51.085,127.826,172.232,242.760,57.298,153.865,146.193
"000:40:30.632","","","","","","ZONE_COUNTERS",32,32,53,53,30,29,52,52
"000:40:30.633","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.634","","","","","","TOTAL_ARENA_DISTANCES",27783,41706,25003,43892
"000:45:30.684","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.684","","","","","","ZONE_DISTANCES",5982,22326,16724,20781,202,23772,21254,21004
"000:45:30.685","","","","","","ZONE_TIMERS",50.434,249.620,146.835,153.219,89.694,210.359,154.048,146.006
"000:45:30.685","","","","","","ZONE_COUNTERS",38,38,51,50,3,3,48,48
"000:45:30.686","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.686","","","","","","TOTAL_ARENA_DISTANCES",28309,37505,23973,42258
