"000:45:30.769","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.769","","","","","","TOTAL_ARENA_DISTANCES",112252,37057,29068,24532
"000:50:30.850","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.850","","","","","","ZONE_DISTANCES",31560,7746,11936,22320,23598,4427,16617,13695
"000:50:30.851","","","","","","ZONE_TIMERS",254.465,45.617,88.470,211.612,262.879,37.203,139.295,160.787
"000:50:30.851","","","","","","ZONE_COUNTERS",42,42,32,32,37,37,52,52
"000:50:30.851","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.852","","","","","","TOTAL_ARENA_DISTANCES",39306,34256,28026,30311
"000:55:30.900","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.900","","","","","","ZONE_DISTANCES",99312,110354,11290,21899,4429,25951,11905,6333
"000:55:30.901","","","","","","ZONE_TIMERS",113.550,186.499,85.319,214.730,38.215,261.835,265.230,34.820
"000:55:30.901","","","","","","ZONE_COUNTERS",355,354,29,30,29,29,27,27
"000:55:30.902","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.902","","","","","","TOTAL_ARENA_DISTANCES",209666,33189,30380,18238
"001:00:30.976","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:30.976","","","","","","ZONE_DISTANCES",24582,9819,9175,21970,21365,2650,13140,10373
"001:00:30.977","","","","","","ZONE_TIMERS",218.316,81.759,66.214,233.861,275.376,24.699,134.314,165.761
"001:00:30.977","","","","","","ZONE_COUNTERS",45,44,25,26,23,24,34,34
"001:00:30.978","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.978","","","","","","TOTAL_ARENA_DISTANCES",34400,31146,24015,23513
"001:00:31.079","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:31.080","","","","","","ZONE_DISTANCES",276829,278916,70939,134243,88073,106266,92290,75384
"001:00:31.080","","","","","","ZONE_TIMERS",862.374,938.028,525.890,1274.512,874.321,926.081,1022.342,778.060
"001:00:31.081","","","","","","ZONE_COUNTERS",865,865,187,188,216,216,262,262
"001:00:31.081","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.082","","","","","","TOTAL_ARENA_DISTANCES",555745,205182,194338,167674
"001:03:03.015","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:03:03.016","","","","","","ZONE_DISTANCES",1089,5942,2557,4040,179,3465,2224,2110
"001:03:03.016","","","","","","ZONE_TIMERS",6.303,53.745,24.395,35.653,2.011,58.037,40.361,19.686
"001:03:03.017","","","","","","ZONE_COUNTERS",7,8,7,8,3,4,6,6
"001:03:03.017","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:03.017","","","","","","TOTAL_ARENA_DISTANCES",7031,6597,3644,4334
"001:04:03.096","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:04:03.096","","","","","","ZONE_DISTANCES",5890,449,1964,3806,4198,297,2839,2334
"001:04:03.097","","","","","","ZONE_TIMERS",57.374,2.706,15.349,44.731,56.957,3.123,30.414,29.666
"001:04:03.097","","","","","","ZONE_COUNTERS",5,5,5,5,3,3,6,7
"001:04:03.098","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:03.098","","","","","","TOTAL_ARENA_DISTANCES",6339,5770,4495,5172
"001:05:03.182","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:05:03.182","","","","","","ZONE_DISTANCES",1731,6283,3410,3250,814,4699,2662,2250
"001:05:03.183","","","","","","ZONE_TIMERS",4.290,55.795,33.304,26.781,4.957,55.128,37.454,22.631
"001:05:03.183","","","","","","ZONE_COUNTERS",10,10,10,10,7,7,8,8
"001:05:03.184","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:03.184","","","","","","TOTAL_ARENA_DISTANCES",8014,6659,5513,4912
"001:06:03.251","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:06:03.252","","","","","","ZONE_DISTANCES",5310,1077,1521,4746,4195,1706,4215,889
"001:06:03.252","","","","","","ZONE_TIMERS",50.136,9.932,10.948,49.121,44.496,15.573,47.355,12.714
"001:06:03.253","","","","","","ZONE_COUNTERS",8,9,6,7,6,6,3,2
"001:06:03.253","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:03.253","","","","","","TOTAL_ARENA_DISTANCES",6387,6267,5902,5103
"001:07:03.345","","","","PROBE","PROBE5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:07:03.345","","","","","","ZONE_DISTANCES",1937,6635,3838,3188,571,4760,5033,441
"001:07:03.346","","","","","","ZONE_TIMERS",7.870,52.223,34.552,25.541,4.723,55.370,56.291,3.802
"001:07:03.346","","","","","","ZONE_COUNTERS",12,13,8,8,5,5,3,2
"001:07:03.347","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.347","","","","","","TOTAL_ARENA_DISTANCES",8573,7026,5330,5474
"001:07:03.449","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:07:03.451","","","","","","ZONE_DISTANCES",15957,20386,13290,19030,9957,14927,16973,8024
"001:07:03.453","","","","","","ZONE_TIMERS",125.975,174.403,118.549,181.828,113.145,187.233,211.878,88.500
"001:07:03.454","","","","","","ZONE_COUNTERS",41,42,35,35,22,23,24,23
"001:07:03.456","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.457","","","","","","TOTAL_ARENA_DISTANCES",36343,32320,24884,24997
"001:07:03.459","Info","2020-02-20 04:28:37","Service 'BLUGRE' : Execution end"
