"000:00:00.000","Info","2020-01-21 00:16:59","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a9862 a9867 a9821 a9813"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","A86953"
"000:35:30.568","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.569","","","","","","ZONE_DISTANCES",15680,15487,16576,25564,17451,19080,10948,29409
"000:35:30.569","","","","","","ZONE_TIMERS",153.608,146.438,128.213,171.834,129.094,170.953,85.375,214.672
"000:35:30.570","","","","","","ZONE_COUNTERS",49,48,60,59,29,29,49,50
"000:35:30.571","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.571","","","","","","TOTAL_ARENA_DISTANCES",31166,42140,36532,40357
"000:40:30.645","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.646","","","","","","ZONE_DISTANCES",14459,18897,12774,20655,11606,20004,30739,9067
"000:40:30.646","","","","","","ZONE_TIMERS",121.699,178.377,91.388,208.689,88.003,212.073,239.646,60.430
"000:40:30.647","","","","","","ZONE_COUNTERS",43,43,39,38,24,25,34,34
"000:40:30.648","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.648","","","","","","TOTAL_ARENA_DISTANCES",33356,33429,31610,39806
"000:45:30.697","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.697","","","","","","ZONE_DISTANCES",16576,16556,8714,27807,21658,23121,15484,26989
"000:45:30.698","","","","","","ZONE_TIMERS",154.579,145.471,70.725,229.326,153.402,146.648,114.261,185.789
"000:45:30.698","","","","","","ZONE_COUNTERS",48,49,46,46,82,83,55,55
"000:45:30.699","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.699","","","","","","TOTAL_ARENA_DISTANCES",33132,36521,44779,42473
"000:50:30.772","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.773","","","","","","ZONE_DISTANCES",14298,18824,19403,8178,34984,6077,25745,8781
"000:50:30.773","","","","","","ZONE_TIMERS",121.094,178.981,226.895,73.180,257.917,42.157,230.882,69.193
"000:50:30.774","","","","","","ZONE_COUNTERS",49,50,21,21,53,53,32,32
"000:50:30.775","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.775","","","","","","TOTAL_ARENA_DISTANCES",33122,27581,41061,34526
"000:55:30.833","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.835","","","","","","ZONE_DISTANCES",15991,15023,537,18888,20174,17095,15010,11241
