"000:45:30.697","","","","","","ZONE_TIMERS",6.908,293.173,6.270,293.810,8.722,291.359,176.786,123.294
"000:45:30.698","","","","","","ZONE_COUNTERS",16,16,1,1,11,11,45,45
"000:45:30.698","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.698","","","","","","TOTAL_ARENA_DISTANCES",37418,18134,21404,34666
"000:50:30.755","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.755","","","","","","ZONE_DISTANCES",34171,768,20410,1034,14715,1414,1993,12900
"000:50:30.756","","","","","","ZONE_TIMERS",296.665,3.393,290.517,9.540,286.348,13.709,9.801,290.256
"000:50:30.757","","","","","","ZONE_COUNTERS",7,7,1,1,7,7,13,13
"000:50:30.757","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.758","","","","","","TOTAL_ARENA_DISTANCES",34938,21444,16129,14893
"000:55:30.832","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.833","","","","","","ZONE_DISTANCES",2695,33998,501,16784,2515,20667,16382,13598
"000:55:30.833","","","","","","ZONE_TIMERS",8.698,291.379,5.218,294.858,17.708,282.369,207.085,92.992
"000:55:30.834","","","","","","ZONE_COUNTERS",18,17,1,1,18,18,39,39
"000:55:30.834","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.835","","","","","","TOTAL_ARENA_DISTANCES",36693,17286,23182,29981
"001:00:30.894","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:30.894","","","","","","ZONE_DISTANCES",35014,1919,20942,238,19258,2329,564,9796
"001:00:30.895","","","","","","ZONE_TIMERS",284.854,15.207,298.544,1.517,285.927,14.134,1.743,298.317
"001:00:30.896","","","","","","ZONE_COUNTERS",27,27,1,1,8,8,3,3
"001:00:30.896","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.896","","","","","","TOTAL_ARENA_DISTANCES",36933,21179,21587,10359
"001:00:30.957","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:30.959","","","","","","ZONE_DISTANCES",127992,101250,65510,51069,55080,72371,60314,108755
"001:00:30.962","","","","","","ZONE_TIMERS",992.769,807.610,904.377,896.003,924.353,876.027,532.385,1267.994
"001:00:30.963","","","","","","ZONE_COUNTERS",163,163,13,13,102,102,184,184
"001:00:30.965","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.967","","","","","","TOTAL_ARENA_DISTANCES",229242,116578,127451,169068
"001:03:02.875","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:03:02.876","","","","","","ZONE_DISTANCES",1893,12078,405,3519,103,2236,4461,1428
"001:03:02.877","","","","","","ZONE_TIMERS",6.267,53.807,2.831,57.243,0.300,59.774,53.752,6.322
"001:03:02.877","","","","","","ZONE_COUNTERS",10,10,2,2,1,2,6,6
"001:03:02.878","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:02.878","","","","","","TOTAL_ARENA_DISTANCES",13971,3924,2340,5889
"001:04:02.960","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:04:02.960","","","","","","ZONE_DISTANCES",0,0,3061,319,2220,493,659,1303
"001:04:02.961","","","","","","ZONE_TIMERS",0.000,60.084,56.971,3.113,54.389,5.695,2.972,57.112
"001:04:02.962","","","","","","ZONE_COUNTERS",0,1,1,1,1,1,3,3
"001:04:02.962","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:02.963","","","","","","TOTAL_ARENA_DISTANCES",0,3380,2713,1962
"001:05:03.038","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:05:03.041","","","","","","ZONE_DISTANCES",0,12,262,3401,915,4036,4047,1903
"001:05:03.043","","","","","","ZONE_TIMERS",0.000,60.077,3.214,56.863,7.220,52.856,51.570,8.507
"001:05:03.046","","","","","","ZONE_COUNTERS",0,1,1,1,7,7,6,6
"001:05:03.048","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:03.050","","","","","","TOTAL_ARENA_DISTANCES",13,3662,4951,5950
"001:06:03.140","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:06:03.141","","","","","","ZONE_DISTANCES",0,0,3507,288,2899,146,70,1027
"001:06:03.142","","","","","","ZONE_TIMERS",0.000,60.103,57.045,3.057,59.353,0.749,1.801,58.301
"001:06:03.142","","","","","","ZONE_COUNTERS",0,1,1,1,1,1,1,1
"001:06:03.143","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:03.143","","","","","","TOTAL_ARENA_DISTANCES",0,3796,3045,1097
"001:07:03.234","","","","PROBE","PROBE5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:07:03.235","","","","","","ZONE_DISTANCES",0,25,319,4156,406,2429,5531,3267
"001:07:03.237","","","","","","ZONE_TIMERS",0.000,60.092,3.105,56.987,3.649,56.443,47.565,12.527
"001:07:03.238","","","","","","ZONE_COUNTERS",0,1,1,1,1,1,11,11
"001:07:03.240","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.241","","","","","","TOTAL_ARENA_DISTANCES",24,4475,2835,8798
"001:07:03.311","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:07:03.313","","","","","","ZONE_DISTANCES",1893,12115,7554,11683,6543,9340,14768,8928
"001:07:03.314","","","","","","ZONE_TIMERS",6.267,294.165,123.167,177.265,124.913,175.519,157.662,142.770
"001:07:03.316","","","","","","ZONE_COUNTERS",10,10,4,4,9,10,25,25
"001:07:03.317","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.318","","","","","","TOTAL_ARENA_DISTANCES",14008,19237,15883,23696
"001:07:03.320","Info","2020-01-21 04:17:15","Service 'BLUGRE' : Execution end"
