"000:00:00.000","Info","2020-01-21 03:10:16","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a9947 a9953 a9941 a9949"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","533988"
"000:35:30.586","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.586","","","","","","ZONE_DISTANCES",2765,36008,10922,26163,5251,16767,19706,25899
"000:35:30.587","","","","","","ZONE_TIMERS",18.842,281.217,84.177,215.882,46.377,253.682,120.498,179.562
"000:35:30.588","","","","","","ZONE_COUNTERS",24,24,37,38,19,18,48,49
"000:35:30.589","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.589","","","","","","TOTAL_ARENA_DISTANCES",38774,37085,22018,45604
"000:40:30.654","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.657","","","","","","ZONE_DISTANCES",25781,11815,6495,19338,20510,3187,21870,16691
"000:40:30.660","","","","","","ZONE_TIMERS",202.248,97.819,47.342,252.724,271.841,28.226,182.985,117.081
"000:40:30.662","","","","","","ZONE_COUNTERS",60,60,24,25,15,14,30,31
"000:40:30.665","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.667","","","","","","TOTAL_ARENA_DISTANCES",37596,25833,23697,38562
"000:45:30.738","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.738","","","","","","ZONE_DISTANCES",2686,32750,4428,17459,17094,10990,15271,18293
"000:45:30.739","","","","","","ZONE_TIMERS",19.443,280.640,40.509,259.575,156.089,143.994,126.390,173.693
"000:45:30.740","","","","","","ZONE_COUNTERS",34,34,25,26,18,18,28,29
