"001:03:03.270","","","","","","ZONE_DISTANCES",573,7810,102,5982,2333,5211,65,5899
"001:03:03.271","","","","","","ZONE_TIMERS",5.453,54.617,0.905,59.166,21.053,39.018,0.307,59.763
"001:03:03.271","","","","","","ZONE_COUNTERS",10,11,1,1,10,11,2,3
"001:03:03.271","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:03.272","","","","","","TOTAL_ARENA_DISTANCES",8383,6085,7544,5964
"001:04:03.344","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:04:03.346","","","","","","ZONE_DISTANCES",4666,3462,4129,374,5237,1963,4531,1190
"001:04:03.348","","","","","","ZONE_TIMERS",30.856,29.217,55.982,4.091,43.681,16.392,49.327,10.747
"001:04:03.349","","","","","","ZONE_COUNTERS",15,15,1,1,13,13,5,6
"001:04:03.351","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:03.352","","","","","","TOTAL_ARENA_DISTANCES",8128,4503,7201,5721
"001:05:03.403","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:05:03.404","","","","","","ZONE_DISTANCES",404,7621,442,6689,3416,4434,295,5944
"001:05:03.404","","","","","","ZONE_TIMERS",1.535,58.523,6.367,53.691,30.715,29.343,2.190,57.868
"001:05:03.405","","","","","","ZONE_COUNTERS",1,1,2,2,15,14,3,4
"001:05:03.405","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:03.405","","","","","","TOTAL_ARENA_DISTANCES",8025,7131,7850,6239
"001:06:03.481","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:06:03.482","","","","","","ZONE_DISTANCES",4847,2797,8734,1005,6339,1644,5440,568
"001:06:03.482","","","","","","ZONE_TIMERS",36.710,23.367,53.891,6.186,45.426,14.651,55.836,4.241
"001:06:03.483","","","","","","ZONE_COUNTERS",13,13,6,6,16,15,3,3
"001:06:03.483","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:03.483","","","","","","TOTAL_ARENA_DISTANCES",7644,9739,7983,6008
"001:07:03.556","","","","PROBE","PROBE5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:07:03.556","","","","","","ZONE_DISTANCES",237,7126,1202,6727,3835,4635,345,5077
"001:07:03.557","","","","","","ZONE_TIMERS",1.812,58.262,7.033,53.041,37.027,23.047,3.549,56.525
"001:07:03.557","","","","","","ZONE_COUNTERS",1,1,4,4,18,17,2,2
"001:07:03.558","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.558","","","","","","TOTAL_ARENA_DISTANCES",7362,7929,8469,5422
"001:07:03.651","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:07:03.651","","","","","","ZONE_DISTANCES",10727,28816,14609,20777,21160,17887,10676,18678
"001:07:03.652","","","","","","ZONE_TIMERS",76.368,223.988,124.180,176.176,177.904,122.453,111.212,189.145
"001:07:03.652","","","","","","ZONE_COUNTERS",38,39,12,12,69,69,14,15
"001:07:03.653","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.653","","","","","","TOTAL_ARENA_DISTANCES",39543,35386,39047,29354
"001:07:03.653","Info","2020-01-15 01:11:42","Service 'BLUGRE' : Execution end"
