"000:00:00.000","Info","2020-01-14 00:42:45","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a9973 a9983 a9975 a9908"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","DDF484"
"000:35:30.667","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.667","","","","","","ZONE_DISTANCES",9707,22840,20559,38655,20515,25047,8437,32226
"000:35:30.668","","","","","","ZONE_TIMERS",69.274,230.730,76.798,223.206,121.743,178.261,44.202,255.802
"000:35:30.669","","","","","","ZONE_COUNTERS",38,39,68,69,51,50,48,48
"000:35:30.670","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.670","","","","","","TOTAL_ARENA_DISTANCES",32547,59214,45562,40663
"000:40:30.705","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.706","","","","","","ZONE_DISTANCES",36968,12717,41085,32342,22784,15697,20911,28258
"000:40:30.706","","","","","","ZONE_TIMERS",222.592,77.446,187.547,112.491,174.176,125.861,104.372,195.666
"000:40:30.706","","","","","","ZONE_COUNTERS",43,43,75,75,46,46,65,66
"000:40:30.707","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.707","","","","","","TOTAL_ARENA_DISTANCES",49686,73426,38481,49169
"000:45:30.715","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.716","","","","","","ZONE_DISTANCES",6872,24324,33174,51740,23704,16643,25338,31688
"000:45:30.716","","","","","","ZONE_TIMERS",34.127,265.882,80.396,219.613,239.439,60.570,130.484,169.525
"000:45:30.717","","","","","","ZONE_COUNTERS",25,25,91,90,48,48,101,102
"000:45:30.718","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.718","","","","","","TOTAL_ARENA_DISTANCES",31195,84914,40347,57026
"000:50:30.726","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.727","","","","","","ZONE_DISTANCES",27219,9683,46016,26801,20264,23291,26716,13230
"000:50:30.728","","","","","","ZONE_TIMERS",284.189,15.821,214.943,85.067,70.849,229.161,221.981,78.029
"000:50:30.729","","","","","","ZONE_COUNTERS",24,24,61,60,49,49,46,46
"000:50:30.729","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.729","","","","","","TOTAL_ARENA_DISTANCES",36903,72817,43555,39946
"000:55:30.766","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.766","","","","","","ZONE_DISTANCES",7322,24282,11754,23668,20190,18434,29199,39259
