"000:00:00.000","Info","2020-02-24 00:14:17","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a10096 a10059 a10043 a10040"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","533988"
"000:35:30.597","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.597","","","","","","ZONE_DISTANCES",1049,18329,4830,23860,1063,26491,3355,39053
"000:35:30.598","","","","","","ZONE_TIMERS",7.549,292.511,43.969,256.092,10.345,289.716,9.650,290.411
"000:35:30.599","","","","","","ZONE_COUNTERS",7,8,55,56,11,12,23,23
"000:35:30.599","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.600","","","","","","TOTAL_ARENA_DISTANCES",19377,28689,27554,42408
"000:40:30.647","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.647","","","","","","ZONE_DISTANCES",15366,1601,25951,3762,16441,11364,31787,3245
"000:40:30.648","","","","","","ZONE_TIMERS",281.596,18.453,264.212,35.836,195.248,104.801,282.053,17.996
"000:40:30.648","","","","","","ZONE_COUNTERS",12,12,60,60,31,32,24,24
"000:40:30.649","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.649","","","","","","TOTAL_ARENA_DISTANCES",16967,29713,27805,35032
"000:45:30.716","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.717","","","","","","ZONE_DISTANCES",216,11591,2371,26236,3179,17011,482,24548
"000:45:30.717","","","","","","ZONE_TIMERS",2.890,297.179,21.681,278.387,28.685,271.383,3.687,296.382
"000:45:30.718","","","","","","ZONE_COUNTERS",3,3,39,39,19,20,2,2
"000:45:30.718","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.719","","","","","","TOTAL_ARENA_DISTANCES",11808,28607,20190,25031
"000:50:30.799","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.801","","","","","","ZONE_DISTANCES",18366,8244,25687,591,23606,16963,31600,826
"000:50:30.802","","","","","","ZONE_TIMERS",221.075,79.007,293.598,6.484,193.935,106.147,295.692,4.390
"000:50:30.803","","","","","","ZONE_COUNTERS",28,28,12,12,41,41,9,9
"000:50:30.804","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.805","","","","","","TOTAL_ARENA_DISTANCES",26610,26279,40569,32426
"000:55:30.854","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.854","","","","","","ZONE_DISTANCES",1120,23064,139,25924,1858,19636,266,23874
"000:55:30.855","","","","","","ZONE_TIMERS",11.813,288.240,1.252,298.801,17.940,282.114,1.509,298.544
"000:55:30.855","","","","","","ZONE_COUNTERS",12,12,1,1,14,14,1,1
"000:55:30.856","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.856","","","","","","TOTAL_ARENA_DISTANCES",24184,26062,21494,24140
