"000:00:00.000","Info","2020-02-17 01:49:26","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a9931 a9926 a9956 a9929"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","533988"
"000:35:30.598","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.598","","","","","","ZONE_DISTANCES",2737,10191,3894,15291,4116,29092,39403,12547
"000:35:30.599","","","","","","ZONE_TIMERS",27.427,272.651,26.045,274.032,28.424,271.653,250.660,49.418
"000:35:30.600","","","","","","ZONE_COUNTERS",13,13,19,20,26,26,48,48
"000:35:30.600","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.601","","","","","","TOTAL_ARENA_DISTANCES",12928,19185,33208,51949
"000:40:30.666","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.668","","","","","","ZONE_DISTANCES",1135,444,17831,2850,25738,18481,55873,12213
"000:40:30.669","","","","","","ZONE_TIMERS",293.700,6.367,190.387,109.680,189.260,110.807,268.147,31.920
"000:40:30.670","","","","","","ZONE_COUNTERS",2,2,24,24,44,44,90,89
"000:40:30.671","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.672","","","","","","TOTAL_ARENA_DISTANCES",1579,20681,44218,68086
"000:45:30.757","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.758","","","","","","ZONE_DISTANCES",998,228,10885,13507,28161,15470,50885,13569
"000:45:30.759","","","","","","ZONE_TIMERS",228.793,71.298,85.955,214.136,246.583,53.507,269.793,30.298
"000:45:30.759","","","","","","ZONE_COUNTERS",20,19,16,16,40,39,71,70
"000:45:30.760","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.760","","","","","","TOTAL_ARENA_DISTANCES",1226,24392,43632,64455
"000:50:30.839","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.839","","","","","","ZONE_DISTANCES",4636,0,11604,13130,16201,20829,51664,10853
"000:50:30.840","","","","","","ZONE_TIMERS",300.081,0.000,193.130,106.950,154.473,145.607,262.567,37.513
"000:50:30.840","","","","","","ZONE_COUNTERS",1,0,17,18,36,35,94,93
"000:50:30.841","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.841","","","","","","TOTAL_ARENA_DISTANCES",4636,24734,37030,62516
"000:55:30.917","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.918","","","","","","ZONE_DISTANCES",569,4096,14080,10399,23168,22549,44719,11726
"000:55:30.918","","","","","","ZONE_TIMERS",9.462,290.616,118.670,181.407,163.421,136.657,275.615,24.462
"000:55:30.919","","","","","","ZONE_COUNTERS",5,5,18,19,55,54,50,49
"000:55:30.920","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.920","","","","","","TOTAL_ARENA_DISTANCES",4665,24479,45717,56445
"001:00:31.002","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:31.003","","","","","","ZONE_DISTANCES",2291,843,22494,24488,24292,23002,56395,11596
"001:00:31.003","","","","","","ZONE_TIMERS",227.790,72.293,124.247,175.837,186.304,113.780,269.294,30.789
"001:00:31.004","","","","","","ZONE_COUNTERS",3,3,39,39,54,53,86,85
