"000:00:00.000","Info","2020-02-17 01:50:08","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a10059 a10043 a10040 a10096"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","DDF484"
"000:35:30.514","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.514","","","","","","ZONE_DISTANCES",36793,58573,9785,36089,23992,8237,1439,16873
"000:35:30.515","","","","","","ZONE_TIMERS",143.853,156.150,34.486,265.517,252.013,47.990,6.696,293.307
"000:35:30.516","","","","","","ZONE_COUNTERS",138,138,46,47,76,75,18,18
"000:35:30.517","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.517","","","","","","TOTAL_ARENA_DISTANCES",95366,45873,32229,18312
"000:40:30.553","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.553","","","","","","ZONE_DISTANCES",50371,44537,32831,2569,34141,11390,14492,367
"000:40:30.553","","","","","","ZONE_TIMERS",179.580,120.458,286.794,13.244,234.715,65.322,298.743,1.295
"000:40:30.554","","","","","","ZONE_COUNTERS",150,150,19,19,74,73,3,3
"000:40:30.554","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.555","","","","","","TOTAL_ARENA_DISTANCES",94909,35400,45531,14859
"000:45:30.593","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.594","","","","","","ZONE_DISTANCES",80410,100589,13985,38796,521,23439,300,9845
"000:45:30.594","","","","","","ZONE_TIMERS",130.342,169.698,18.684,281.355,1.698,298.342,1.766,298.273
"000:45:30.595","","","","","","ZONE_COUNTERS",211,211,58,58,3,3,1,1
"000:45:30.595","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.595","","","","","","TOTAL_ARENA_DISTANCES",180999,52781,23960,10145
"000:50:30.605","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.606","","","","","","ZONE_DISTANCES",34378,33626,47431,15812,20785,330,20885,1250
"000:50:30.607","","","","","","ZONE_TIMERS",165.467,134.544,236.869,63.142,297.685,2.326,295.669,4.342
"000:50:30.607","","","","","","ZONE_COUNTERS",105,105,89,89,1,1,9,9
"000:50:30.608","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.608","","","","","","TOTAL_ARENA_DISTANCES",68004,63243,21115,22135
"000:55:30.644","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.645","","","","","","ZONE_DISTANCES",25204,38051,25550,39820,368,22793,679,12147
"000:55:30.645","","","","","","ZONE_TIMERS",122.627,177.411,84.214,215.824,3.492,296.546,5.736,294.302
"000:55:30.646","","","","","","ZONE_COUNTERS",89,89,100,99,2,2,6,6
"000:55:30.646","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.647","","","","","","TOTAL_ARENA_DISTANCES",63255,65370,23162,12826
"001:00:30.659","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:30.660","","","","","","ZONE_DISTANCES",31420,26431,46914,15053,20715,575,20980,805
"001:00:30.660","","","","","","ZONE_TIMERS",154.405,145.608,219.387,80.626,295.682,4.331,295.226,4.788
"001:00:30.661","","","","","","ZONE_COUNTERS",90,90,75,74,4,4,7,7
"001:00:30.661","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.661","","","","","","TOTAL_ARENA_DISTANCES",57851,61968,21290,21785
"001:00:30.744","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:30.744","","","","","","ZONE_DISTANCES",258576,301807,176496,148139,100522,66764,58775,41287
"001:00:30.745","","","","","","ZONE_TIMERS",896.282,903.873,880.444,919.711,1085.295,714.860,903.845,896.310
"001:00:30.746","","","","","","ZONE_COUNTERS",781,780,384,384,157,156,42,41
"001:00:30.746","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.746","","","","","","TOTAL_ARENA_DISTANCES",560383,324635,167286,100062
