"000:00:00.000","Info","2020-01-22 04:08:18","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a9958 a9961 a9960 a9957"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","533988"
"000:35:30.589","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.590","","","","","","ZONE_DISTANCES",6520,30229,20382,20764,3047,16531,6318,26106
"000:35:30.591","","","","","","ZONE_TIMERS",49.375,250.679,145.098,154.957,18.476,281.578,54.109,245.945
"000:35:30.591","","","","","","ZONE_COUNTERS",37,38,75,75,20,20,32,32
"000:35:30.592","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.592","","","","","","TOTAL_ARENA_DISTANCES",36748,41146,19578,32424
"000:40:30.669","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.670","","","","","","ZONE_DISTANCES",13694,26045,15078,24712,21308,1887,24953,8583
"000:40:30.670","","","","","","ZONE_TIMERS",91.404,208.675,115.748,184.331,284.813,15.266,217.855,82.224
"000:40:30.671","","","","","","ZONE_COUNTERS",33,34,49,49,9,9,49,49
"000:40:30.672","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.672","","","","","","TOTAL_ARENA_DISTANCES",39740,39790,23195,33536
"000:45:30.762","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.762","","","","","","ZONE_DISTANCES",20420,22727,19794,17600,6667,21428,6879,36213
"000:45:30.763","","","","","","ZONE_TIMERS",145.933,154.159,180.954,119.138,64.465,235.627,58.175,241.916
"000:45:30.763","","","","","","ZONE_COUNTERS",37,37,43,42,20,20,54,54
"000:45:30.764","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.765","","","","","","TOTAL_ARENA_DISTANCES",43147,37393,28095,43091
"000:50:30.855","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.855","","","","","","ZONE_DISTANCES",24115,23308,7517,11710,21121,14918,33029,7949
"000:50:30.856","","","","","","ZONE_TIMERS",157.881,142.211,24.079,276.013,182.510,117.583,228.340,71.752
"000:50:30.857","","","","","","ZONE_COUNTERS",42,41,31,31,32,32,90,90
"000:50:30.857","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.858","","","","","","TOTAL_ARENA_DISTANCES",47423,19228,36039,40978
"000:55:30.920","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.920","","","","","","ZONE_DISTANCES",22161,27559,14047,9163,255,20908,3770,32760
"000:55:30.921","","","","","","ZONE_TIMERS",137.898,162.166,243.865,56.199,3.243,296.821,37.871,262.193
"000:55:30.922","","","","","","ZONE_COUNTERS",44,44,30,30,5,5,44,44
"000:55:30.922","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.923","","","","","","TOTAL_ARENA_DISTANCES",49720,23210,21162,36530
"001:00:31.001","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:31.002","","","","","","ZONE_DISTANCES",24494,22549,10377,13510,21275,1982,28109,6443
"001:00:31.003","","","","","","ZONE_TIMERS",162.631,137.450,66.069,234.011,275.331,24.750,230.056,70.025
"001:00:31.003","","","","","","ZONE_COUNTERS",42,42,35,34,5,5,68,69
"001:00:31.004","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.004","","","","","","TOTAL_ARENA_DISTANCES",47043,23887,23257,34552
