"000:00:00.000","Info","2020-01-22 02:46:24","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a9763 a9754 a9761 a9839"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","533988"
"000:35:30.589","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.590","","","","","","ZONE_DISTANCES",7706,13502,22745,20860,4290,27399,23802,23473
"000:35:30.591","","","","","","ZONE_TIMERS",113.224,186.831,222.497,77.558,43.352,256.703,175.693,124.362
"000:35:30.591","","","","","","ZONE_COUNTERS",28,28,58,59,36,37,56,56
"000:35:30.592","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.592","","","","","","TOTAL_ARENA_DISTANCES",21208,43605,31689,47275
"000:40:30.648","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.649","","","","","","ZONE_DISTANCES",11821,13225,11822,11879,23618,10319,22732,25556
"000:40:30.649","","","","","","ZONE_TIMERS",99.457,200.601,48.130,251.928,205.280,94.778,123.633,176.425
"000:40:30.650","","","","","","ZONE_COUNTERS",35,34,30,31,38,39,51,51
"000:40:30.651","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.651","","","","","","TOTAL_ARENA_DISTANCES",25046,23701,33937,48289
"000:45:30.720","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.720","","","","","","ZONE_DISTANCES",11043,8973,18639,18775,14710,28854,7235,8994
"000:45:30.721","","","","","","ZONE_TIMERS",117.200,182.871,220.656,79.415,90.897,209.173,247.074,52.997
"000:45:30.722","","","","","","ZONE_COUNTERS",22,22,47,47,58,59,22,22
"000:45:30.722","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.723","","","","","","TOTAL_ARENA_DISTANCES",20016,37414,43565,16229
"000:50:30.782","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.785","","","","","","ZONE_DISTANCES",7867,8318,15596,18016,27767,17265,18619,15582
"000:50:30.787","","","","","","ZONE_TIMERS",71.623,228.438,57.068,242.992,183.446,116.614,193.919,106.141
"000:50:30.789","","","","","","ZONE_COUNTERS",19,20,41,41,49,49,36,35
"000:50:30.791","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.793","","","","","","TOTAL_ARENA_DISTANCES",16185,33612,45031,34201
"000:55:30.861","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.862","","","","","","ZONE_DISTANCES",4862,7671,15152,17755,9962,28787,14553,19773
"000:55:30.862","","","","","","ZONE_TIMERS",98.632,201.447,220.913,79.167,77.435,222.645,195.601,104.479
"000:55:30.863","","","","","","ZONE_COUNTERS",20,21,43,44,44,44,38,37
"000:55:30.864","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.864","","","","","","TOTAL_ARENA_DISTANCES",12533,32907,38749,34326
"001:00:30.923","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:30.923","","","","","","ZONE_DISTANCES",6640,7913,13529,16480,29161,20692,10284,9817
"001:00:30.924","","","","","","ZONE_TIMERS",45.725,254.335,47.616,252.444,177.010,123.051,234.314,65.746
"001:00:30.924","","","","","","ZONE_COUNTERS",13,14,39,39,60,60,20,19
"001:00:30.925","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.925","","","","","","TOTAL_ARENA_DISTANCES",14553,30009,49853,20101
"001:00:30.998","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:31.001","","","","","","ZONE_DISTANCES",49939,59602,97483,103765,109508,133316,97225,103195
"001:00:31.003","","","","","","ZONE_TIMERS",545.863,1254.532,816.889,983.506,777.429,1022.967,1170.242,630.153
"001:00:31.005","","","","","","ZONE_COUNTERS",135,136,257,257,284,284,219,219
"001:00:31.008","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.011","","","","","","TOTAL_ARENA_DISTANCES",109541,201248,242824,200420
"001:03:03.198","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:03:03.198","","","","","","ZONE_DISTANCES",150,4322,288,3184,343,6077,0,0
"001:03:03.199","","","","","","ZONE_TIMERS",0.721,59.367,1.398,58.690,2.255,57.833,60.089,0.000
"001:03:03.200","","","","","","ZONE_COUNTERS",1,1,3,4,4,5,1,0
"001:03:03.201","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:03.201","","","","","","TOTAL_ARENA_DISTANCES",4472,3472,6420,0
"001:04:03.274","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:04:03.274","","","","","","ZONE_DISTANCES",2299,2163,2524,4287,5854,190,0,0
"001:04:03.275","","","","","","ZONE_TIMERS",26.159,33.916,11.614,48.461,58.845,1.229,60.075,0.000
"001:04:03.275","","","","","","ZONE_COUNTERS",4,5,8,8,1,1,1,0
"001:04:03.276","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:03.276","","","","","","TOTAL_ARENA_DISTANCES",4462,6811,6043,0
"001:05:03.336","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:05:03.336","","","","","","ZONE_DISTANCES",280,5248,385,8064,232,6245,54,772
"001:05:03.337","","","","","","ZONE_TIMERS",2.079,57.982,3.072,56.989,2.552,57.509,54.105,5.956
"001:05:03.338","","","","","","ZONE_COUNTERS",1,2,2,2,1,1,1,1
"001:05:03.338","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:03.339","","","","","","TOTAL_ARENA_DISTANCES",5528,8448,6477,826
"001:06:03.405","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:06:03.406","","","","","","ZONE_DISTANCES",5099,588,3610,5289,6235,242,3424,1670
"001:06:03.406","","","","","","ZONE_TIMERS",50.641,9.428,25.949,34.119,58.461,1.607,52.099,7.969
"001:06:03.407","","","","","","ZONE_COUNTERS",2,2,11,11,1,1,5,5
"001:06:03.408","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:03.408","","","","","","TOTAL_ARENA_DISTANCES",5687,8899,6478,5094
"001:07:03.498","","","","PROBE","PROBE5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:07:03.498","","","","","","ZONE_DISTANCES",461,5674,223,3185,246,6307,0,0
"001:07:03.499","","","","","","ZONE_TIMERS",3.061,57.030,39.657,20.435,1.878,58.214,60.092,0.000
"001:07:03.500","","","","","","ZONE_COUNTERS",2,2,2,2,1,1,1,0
"001:07:03.500","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.501","","","","","","TOTAL_ARENA_DISTANCES",6135,3409,6552,0
"001:07:03.575","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:07:03.575","","","","","","ZONE_DISTANCES",8289,17995,7030,24009,12910,19061,3478,2442
"001:07:03.576","","","","","","ZONE_TIMERS",82.664,217.724,81.692,218.696,123.994,176.394,286.462,13.926
"001:07:03.577","","","","","","ZONE_COUNTERS",9,9,24,25,6,7,6,5
"001:07:03.577","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.578","","","","","","TOTAL_ARENA_DISTANCES",26284,31039,31970,5920
"001:07:03.578","Info","2020-01-22 03:53:27","Service 'BLUGRE' : Execution end"
