"000:00:00.000","Info","2020-02-26 05:29:59","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a9927 a9901 a9899 a9924"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","C80C8B"
"000:35:30.659","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.661","","","","","","ZONE_DISTANCES",13896,21456,835,25414,17812,31621,12507,18879
"000:35:30.663","","","","","","ZONE_TIMERS",113.614,186.462,6.845,293.231,149.127,150.949,116.225,183.850
"000:35:30.664","","","","","","ZONE_COUNTERS",39,39,5,5,60,60,33,32
"000:35:30.665","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.667","","","","","","TOTAL_ARENA_DISTANCES",35352,26250,49433,31385
"000:40:30.720","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.720","","","","","","ZONE_DISTANCES",24231,15182,24486,10407,12180,16859,3648,6820
"000:40:30.721","","","","","","ZONE_TIMERS",187.836,112.224,215.814,84.246,103.231,196.829,38.825,261.235
"000:40:30.721","","","","","","ZONE_COUNTERS",43,43,35,35,33,33,9,9
"000:40:30.721","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.722","","","","","","TOTAL_ARENA_DISTANCES",39412,34893,29039,10468
"000:45:30.794","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.794","","","","","","ZONE_DISTANCES",20701,19357,819,17876,8049,8718,5455,2292
"000:45:30.794","","","","","","ZONE_TIMERS",186.641,113.431,5.528,294.545,263.396,36.677,279.853,20.220
"000:45:30.795","","","","","","ZONE_COUNTERS",41,40,4,4,21,22,5,5
"000:45:30.795","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.795","","","","","","TOTAL_ARENA_DISTANCES",40058,18695,16767,7747
"000:50:30.850","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.850","","","","","","ZONE_DISTANCES",12659,19703,14231,2845,9993,13039,2822,4597
"000:50:30.851","","","","","","ZONE_TIMERS",80.236,219.819,270.296,29.760,36.924,263.132,25.655,274.400
"000:50:30.851","","","","","","ZONE_COUNTERS",34,34,9,9,24,25,9,9
"000:50:30.852","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.852","","","","","","TOTAL_ARENA_DISTANCES",32362,17076,23032,7419
"000:55:30.926","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.926","","","","","","ZONE_DISTANCES",15035,14399,5634,20465,15145,16890,3501,3799
"000:55:30.927","","","","","","ZONE_TIMERS",198.362,101.713,78.020,222.055,234.659,65.416,265.512,34.563
"000:55:30.927","","","","","","ZONE_COUNTERS",37,38,26,26,34,34,9,9
"000:55:30.928","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.928","","","","","","TOTAL_ARENA_DISTANCES",29434,26099,32035,7299
"001:00:30.998","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:30.999","","","","","","ZONE_DISTANCES",12453,12255,17027,7226,6669,9756,3070,3006
"001:00:30.999","","","","","","ZONE_TIMERS",114.351,185.720,225.005,75.066,26.704,273.367,25.480,274.591
"001:00:31.000","","","","","","ZONE_COUNTERS",30,31,30,31,16,16,6,6
"001:00:31.000","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.000","","","","","","TOTAL_ARENA_DISTANCES",24708,24253,16425,6076
"001:00:31.096","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:31.096","","","","","","ZONE_DISTANCES",98975,102352,63032,84233,69848,96883,31003,39393
"001:00:31.097","","","","","","ZONE_TIMERS",881.044,919.377,801.510,998.910,814.042,986.378,751.553,1048.868
"001:00:31.097","","","","","","ZONE_COUNTERS",222,222,107,107,186,187,68,68
"001:00:31.098","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.098","","","","","","TOTAL_ARENA_DISTANCES",201327,147266,166731,70395
"001:03:03.111","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:03:03.112","","","","","","ZONE_DISTANCES",1392,2061,54,4558,450,413,285,1735
"001:03:03.112","","","","","","ZONE_TIMERS",21.887,38.161,0.692,59.356,58.819,1.230,1.327,58.722
"001:03:03.113","","","","","","ZONE_COUNTERS",5,6,2,2,2,1,1,1
"001:03:03.113","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:03.113","","","","","","TOTAL_ARENA_DISTANCES",3453,4612,863,2019
"001:04:03.196","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:04:03.196","","","","","","ZONE_DISTANCES",2473,2626,4747,633,0,0,0,0
"001:04:03.196","","","","","","ZONE_TIMERS",22.973,37.110,53.474,6.610,60.084,0.000,0.000,60.084
"001:04:03.197","","","","","","ZONE_COUNTERS",6,7,6,6,1,0,0,1
"001:04:03.197","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:03.198","","","","","","TOTAL_ARENA_DISTANCES",5099,5380,0,0
"001:05:03.286","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:05:03.287","","","","","","ZONE_DISTANCES",1732,2023,351,5023,19,0,0,0
"001:05:03.287","","","","","","ZONE_TIMERS",52.044,8.046,2.829,57.261,60.090,0.000,0.000,60.090
"001:05:03.288","","","","","","ZONE_COUNTERS",4,5,2,2,1,0,0,1
"001:05:03.288","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:03.288","","","","","","TOTAL_ARENA_DISTANCES",3755,5375,19,0
"001:06:03.384","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:06:03.385","","","","","","ZONE_DISTANCES",1441,1601,4147,2376,745,1564,0,0
"001:06:03.385","","","","","","ZONE_TIMERS",26.449,33.648,38.509,21.588,37.854,22.243,0.000,60.097
"001:06:03.385","","","","","","ZONE_COUNTERS",3,3,9,9,2,2,0,1
"001:06:03.386","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:03.386","","","","","","TOTAL_ARENA_DISTANCES",3042,6523,2309,0
"001:07:03.478","","","","PROBE","PROBE5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:07:03.479","","","","","","ZONE_DISTANCES",2231,2624,231,4202,2704,2338,0,19
"001:07:03.479","","","","","","ZONE_TIMERS",29.237,30.856,1.907,58.187,52.510,7.583,0.000,60.094
"001:07:03.480","","","","","","ZONE_COUNTERS",7,6,1,1,6,7,0,1
"001:07:03.480","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.480","","","","","","TOTAL_ARENA_DISTANCES",4855,4433,5042,19
"001:07:03.586","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:07:03.586","","","","","","ZONE_DISTANCES",9269,10935,9530,16792,3918,4315,285,1754
"001:07:03.587","","","","","","ZONE_TIMERS",152.592,147.824,97.412,203.003,269.359,31.057,1.327,299.089
"001:07:03.587","","","","","","ZONE_COUNTERS",24,24,18,18,9,9,1,1
"001:07:03.587","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.588","","","","","","TOTAL_ARENA_DISTANCES",20204,26322,8234,2038
"001:07:03.588","Info","2020-02-26 06:37:03","Service 'BLUGRE' : Execution end"
