"000:00:00.000","Info","2020-02-26 00:28:36","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a10079 a10164 a10166 a10087"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","C80C8B"
"000:35:30.749","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.749","","","","","","ZONE_DISTANCES",4044,24340,18847,12954,14949,14102,12481,20243
"000:35:30.750","","","","","","ZONE_TIMERS",35.247,264.808,199.382,100.673,205.178,94.877,115.147,184.908
"000:35:30.750","","","","","","ZONE_COUNTERS",42,41,33,33,35,35,43,42
"000:35:30.750","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.751","","","","","","TOTAL_ARENA_DISTANCES",28385,31801,29051,32724
"000:40:30.829","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.830","","","","","","ZONE_DISTANCES",22738,1098,12253,21169,7140,15271,16299,13885
"000:40:30.830","","","","","","ZONE_TIMERS",289.557,10.522,85.831,214.248,52.885,247.194,165.204,134.875
"000:40:30.830","","","","","","ZONE_COUNTERS",22,21,30,30,18,18,45,44
"000:40:30.831","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.831","","","","","","TOTAL_ARENA_DISTANCES",23835,33422,22411,30184
"000:45:30.922","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.923","","","","","","ZONE_DISTANCES",1865,27845,22636,15638,13549,8602,9018,19735
"000:45:30.923","","","","","","ZONE_TIMERS",12.571,287.521,237.339,62.753,247.978,52.114,89.912,210.180
"000:45:30.924","","","","","","ZONE_COUNTERS",11,11,40,40,19,19,47,47
"000:45:30.924","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.924","","","","","","TOTAL_ARENA_DISTANCES",29711,38274,22151,28753
"000:50:30.985","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.985","","","","","","ZONE_DISTANCES",21825,1234,13756,22400,7488,12428,18167,10795
"000:50:30.986","","","","","","ZONE_TIMERS",287.400,12.662,86.757,213.305,53.819,246.242,189.768,110.294
"000:50:30.986","","","","","","ZONE_COUNTERS",17,17,36,36,21,21,44,45
