"000:00:00.000","Info","2020-02-26 00:28:56","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a10041 a10034 a10036 a10201"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","DDF484"
"000:35:30.659","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.661","","","","","","ZONE_DISTANCES",25313,23332,24718,17902,18683,7964,18177,18189
"000:35:30.662","","","","","","ZONE_TIMERS",169.775,130.266,173.025,127.017,210.735,89.307,157.967,142.075
"000:35:30.664","","","","","","ZONE_COUNTERS",67,67,48,47,51,51,41,42
"000:35:30.665","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.667","","","","","","TOTAL_ARENA_DISTANCES",48645,42621,26647,36367
"000:40:30.695","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.695","","","","","","ZONE_DISTANCES",28937,26593,34905,15477,23388,2711,25406,9654
"000:40:30.696","","","","","","ZONE_TIMERS",153.066,146.969,228.126,71.909,271.937,28.099,222.695,77.340
"000:40:30.696","","","","","","ZONE_COUNTERS",83,82,44,44,33,32,40,40
"000:40:30.697","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.697","","","","","","TOTAL_ARENA_DISTANCES",55531,50382,26099,35059
"000:45:30.705","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.706","","","","","","ZONE_DISTANCES",27427,25250,21321,36775,15140,13377,4991,25293
