"000:00:00.000","Info","2020-02-26 00:28:10","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a10064 a10092 a10090 a10070"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","A86953"
"000:35:30.613","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.613","","","","","","ZONE_DISTANCES",18771,38587,10297,21543,8086,41448,1418,32309
"000:35:30.614","","","","","","ZONE_TIMERS",59.147,240.907,90.723,209.331,49.598,250.456,13.048,287.007
"000:35:30.614","","","","","","ZONE_COUNTERS",86,86,47,47,50,51,17,17
"000:35:30.615","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.615","","","","","","TOTAL_ARENA_DISTANCES",57358,31840,49534,33727
"000:40:30.661","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.661","","","","","","ZONE_DISTANCES",37941,2713,17385,14086,37735,1591,38724,2155
"000:40:30.662","","","","","","ZONE_TIMERS",281.248,18.800,162.321,137.726,288.385,11.662,284.003,16.044
"000:40:30.662","","","","","","ZONE_COUNTERS",31,31,41,41,13,13,18,18
"000:40:30.663","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.663","","","","","","TOTAL_ARENA_DISTANCES",40654,31471,39326,40880
"000:45:30.740","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.743","","","","","","ZONE_DISTANCES",10312,34412,14095,14173,3310,29140,3578,32441
"000:45:30.745","","","","","","ZONE_TIMERS",29.493,270.585,139.375,160.703,25.891,274.187,31.625,268.453
"000:45:30.746","","","","","","ZONE_COUNTERS",52,52,32,32,19,19,28,28
"000:45:30.748","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.750","","","","","","TOTAL_ARENA_DISTANCES",44725,28268,32450,36019
"000:50:30.808","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.808","","","","","","ZONE_DISTANCES",29888,561,14565,14970,30513,461,28568,2944
"000:50:30.809","","","","","","ZONE_TIMERS",295.579,4.488,149.646,150.420,296.407,3.660,271.401,28.665
"000:50:30.809","","","","","","ZONE_COUNTERS",8,8,37,36,4,4,26,26
"000:50:30.810","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.810","","","","","","TOTAL_ARENA_DISTANCES",30449,29536,30973,31512
"000:55:30.852","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.852","","","","","","ZONE_DISTANCES",7895,32580,12085,15617,327,30439,3636,27752
"000:55:30.853","","","","","","ZONE_TIMERS",13.374,286.670,118.038,182.006,1.431,298.613,33.551,266.493
"000:55:30.853","","","","","","ZONE_COUNTERS",31,31,38,38,1,1,37,37
"000:55:30.854","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.854","","","","","","TOTAL_ARENA_DISTANCES",40474,27702,30767,31388
"001:00:30.915","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:30.916","","","","","","ZONE_DISTANCES",27592,545,14264,13884,23661,217,29572,2740
"001:00:30.916","","","","","","ZONE_TIMERS",295.134,4.928,157.627,142.435,298.204,1.858,275.585,24.477
"001:00:30.917","","","","","","ZONE_COUNTERS",6,6,35,35,2,2,27,27
"001:00:30.917","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.917","","","","","","TOTAL_ARENA_DISTANCES",28137,28148,23878,32311
"001:00:30.975","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:30.976","","","","","","ZONE_DISTANCES",132399,109398,82691,94273,103632,103296,105496,100341
"001:00:30.977","","","","","","ZONE_TIMERS",973.983,826.379,817.738,982.624,959.925,840.438,909.222,891.141
"001:00:30.977","","","","","","ZONE_COUNTERS",212,211,227,227,87,87,151,150
"001:00:30.978","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
