"000:00:00.000","Info","2020-02-18 03:03:02","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a9858 a9848 a9804 a9809"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","C80C8B"
"000:35:30.614","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.614","","","","","","ZONE_DISTANCES",6254,20367,16001,23541,25260,24137,10456,40132
"000:35:30.615","","","","","","ZONE_TIMERS",66.583,233.497,117.627,182.453,163.409,136.671,55.040,245.040
"000:35:30.615","","","","","","ZONE_COUNTERS",44,45,51,51,88,88,73,73
"000:35:30.615","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.616","","","","","","TOTAL_ARENA_DISTANCES",26621,39542,49397,50588
"000:40:30.687","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.688","","","","","","ZONE_DISTANCES",18771,7169,15654,4399,31534,9012,40566,1640
"000:40:30.689","","","","","","ZONE_TIMERS",216.933,83.139,269.979,30.093,233.649,66.423,291.188,8.884
"000:40:30.690","","","","","","ZONE_COUNTERS",43,43,21,20,50,50,17,17
"000:40:30.691","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.691","","","","","","TOTAL_ARENA_DISTANCES",25940,20053,40546,42206
"000:45:30.750","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
