"000:00:00.000","Info","2020-02-18 05:14:27","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a9839 a9763 a9754 a9761"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","DDF484"
"000:35:30.551","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.552","","","","","","ZONE_DISTANCES",19608,24639,24701,27994,5908,14134,15420,19348
"000:35:30.552","","","","","","ZONE_TIMERS",131.292,168.713,94.095,205.909,29.777,270.227,130.267,169.737
"000:35:30.553","","","","","","ZONE_COUNTERS",46,46,61,62,24,24,55,55
"000:35:30.554","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.554","","","","","","TOTAL_ARENA_DISTANCES",44247,52695,20042,34769
"000:40:30.601","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.603","","","","","","ZONE_DISTANCES",19616,21685,12068,11625,13001,13852,21542,10616
"000:40:30.604","","","","","","ZONE_TIMERS",124.752,175.296,84.797,215.251,94.404,205.644,199.943,100.105
"000:40:30.606","","","","","","ZONE_COUNTERS",40,40,20,21,29,29,38,39
"000:40:30.609","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.610","","","","","","TOTAL_ARENA_DISTANCES",41301,23693,26853,32158
"000:45:30.634","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.636","","","","","","ZONE_DISTANCES",20817,26266,3284,5784,12402,13977,13960,21516
"000:45:30.638","","","","","","ZONE_TIMERS",149.621,150.411,33.490,266.542,122.784,177.248,118.775,181.257
"000:45:30.639","","","","","","ZONE_COUNTERS",59,59,12,13,28,28,54,54
"000:45:30.641","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.642","","","","","","TOTAL_ARENA_DISTANCES",47083,9068,26379,35476
"000:50:30.676","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.677","","","","","","ZONE_DISTANCES",21003,25532,847,3473,9068,9357,20135,11550
"000:50:30.678","","","","","","ZONE_TIMERS",116.205,183.837,9.266,290.776,106.437,193.606,191.785,108.257
"000:50:30.678","","","","","","ZONE_COUNTERS",47,46,4,5,22,23,46,45
"000:50:30.679","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.679","","","","","","TOTAL_ARENA_DISTANCES",46535,4321,18425,31685
