"000:00:00.000","Info","2020-02-18 05:13:44","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a9758 a9762 a9759 a9760"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","533988"
"000:35:30.598","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.599","","","","","","ZONE_DISTANCES",6334,17189,1664,35931,620,2130,24407,24889
"000:35:30.600","","","","","","ZONE_TIMERS",64.946,235.117,14.227,285.837,3.589,296.474,174.063,126.001
"000:35:30.601","","","","","","ZONE_COUNTERS",31,31,14,14,4,5,81,81
"000:35:30.602","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.602","","","","","","TOTAL_ARENA_DISTANCES",23523,37595,2750,49296
"000:40:30.683","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.683","","","","","","ZONE_DISTANCES",16685,7342,27397,1457,0,0,40004,14464
"000:40:30.684","","","","","","ZONE_TIMERS",188.687,111.397,287.126,12.958,0.000,300.084,225.415,74.668
"000:40:30.685","","","","","","ZONE_COUNTERS",25,24,5,5,0,1,81,81
"000:40:30.685","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.686","","","","","","TOTAL_ARENA_DISTANCES",24027,28854,0,54468
"000:45:30.761","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.761","","","","","","ZONE_DISTANCES",1896,7901,3530,50492,0,0,22270,16500
"000:45:30.762","","","","","","ZONE_TIMERS",18.958,281.119,24.950,275.127,0.000,300.077,199.380,100.697
"000:45:30.763","","","","","","ZONE_COUNTERS",14,14,41,41,0,1,65,64
"000:45:30.763","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.764","","","","","","TOTAL_ARENA_DISTANCES",9797,54022,0,38770
"000:50:30.853","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.853","","","","","","ZONE_DISTANCES",6354,4731,64856,9023,822,1450,17452,4586
"000:50:30.854","","","","","","ZONE_TIMERS",227.112,72.979,250.196,49.894,3.488,296.603,274.733,25.358
"000:50:30.855","","","","","","ZONE_COUNTERS",17,17,71,71,2,3,25,24
"000:50:30.855","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.856","","","","","","TOTAL_ARENA_DISTANCES",11084,73879,2272,22038
"000:55:30.931","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.932","","","","","","ZONE_DISTANCES",4573,3667,778,53254,3092,2771,15657,11979
"000:55:30.932","","","","","","ZONE_TIMERS",82.501,217.577,4.519,295.559,284.843,15.235,239.721,60.357
"000:55:30.933","","","","","","ZONE_COUNTERS",14,14,7,7,8,8,41,40
"000:55:30.934","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.934","","","","","","TOTAL_ARENA_DISTANCES",8240,54032,5862,27636
"001:00:31.001","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:31.002","","","","","","ZONE_DISTANCES",8428,4359,55644,658,2166,3742,22710,5960
"001:00:31.002","","","","","","ZONE_TIMERS",259.516,40.553,293.299,6.770,48.002,252.067,264.970,35.099
"001:00:31.003","","","","","","ZONE_COUNTERS",18,18,4,4,7,7,32,31
"001:00:31.004","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.004","","","","","","TOTAL_ARENA_DISTANCES",12788,56303,5908,28670
"001:00:31.068","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:31.069","","","","","","ZONE_DISTANCES",44270,45189,153869,150815,6700,10093,142500,78378
"001:00:31.070","","","","","","ZONE_TIMERS",841.730,958.743,874.327,926.147,339.923,1460.551,1378.292,422.181
"001:00:31.071","","","","","","ZONE_COUNTERS",116,116,140,139,20,21,321,320
"001:00:31.071","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.072","","","","","","TOTAL_ARENA_DISTANCES",89459,304684,16792,220879
"001:03:03.168","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:03:03.169","","","","","","ZONE_DISTANCES",7,0,3074,5326,6,0,4982,5528
"001:03:03.170","","","","","","ZONE_TIMERS",60.046,0.000,24.064,35.982,60.046,0.000,36.823,23.223
"001:03:03.171","","","","","","ZONE_COUNTERS",1,0,7,7,1,0,21,22
"001:03:03.171","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:03.172","","","","","","TOTAL_ARENA_DISTANCES",6,8401,6,10510
"001:04:03.234","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:04:03.235","","","","","","ZONE_DISTANCES",475,0,8280,414,7,0,7146,198
"001:04:03.236","","","","","","ZONE_TIMERS",60.065,0.000,55.430,4.635,60.065,0.000,58.922,1.143
"001:04:03.237","","","","","","ZONE_COUNTERS",1,0,1,1,1,0,3,3
"001:04:03.237","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:03.238","","","","","","TOTAL_ARENA_DISTANCES",476,8694,7,7344
"001:05:03.311","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:05:03.312","","","","","","ZONE_DISTANCES",336,530,724,7522,0,0,5079,5843
"001:05:03.313","","","","","","ZONE_TIMERS",12.752,47.324,6.216,53.860,60.076,0.000,35.296,24.780
"001:05:03.314","","","","","","ZONE_COUNTERS",2,2,4,4,1,0,20,19
"001:05:03.314","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:03.315","","","","","","TOTAL_ARENA_DISTANCES",866,8246,0,10922
"001:06:03.428","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:06:03.429","","","","","","ZONE_DISTANCES",2373,1643,9665,244,0,0,6199,752
"001:06:03.430","","","","","","ZONE_TIMERS",44.806,15.310,58.864,1.251,60.116,0.000,55.351,4.764
"001:06:03.430","","","","","","ZONE_COUNTERS",6,6,2,2,1,0,8,8
"001:06:03.431","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:03.432","","","","","","TOTAL_ARENA_DISTANCES",4016,9909,0,6951
