"000:00:00.000","Info","2020-01-16 01:53:57","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a9686 a9677 a9596 a9613"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","533988"
"000:35:30.598","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.599","","","","","","ZONE_DISTANCES",3657,40125,4433,32923,17166,29053,28335,33394
"000:35:30.600","","","","","","ZONE_TIMERS",20.329,279.728,29.826,270.231,111.187,188.870,132.296,167.761
"000:35:30.600","","","","","","ZONE_COUNTERS",36,37,29,30,47,48,74,74
"000:35:30.601","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.601","","","","","","TOTAL_ARENA_DISTANCES",43782,37355,46219,61729
"000:40:30.656","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.659","","","","","","ZONE_DISTANCES",35503,4619,25712,13579,14506,27093,29578,32573
"000:40:30.661","","","","","","ZONE_TIMERS",274.411,25.645,189.745,110.311,89.331,210.725,130.633,169.423
"000:40:30.663","","","","","","ZONE_COUNTERS",39,39,34,35,35,35,68,68
"000:40:30.665","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.667","","","","","","TOTAL_ARENA_DISTANCES",40122,39291,41599,62151
"000:45:30.725","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.725","","","","","","ZONE_DISTANCES",8185,37227,9412,38759,13060,29721,30086,30933
"000:45:30.726","","","","","","ZONE_TIMERS",42.110,257.959,51.593,248.475,74.256,225.812,149.905,150.164
"000:45:30.726","","","","","","ZONE_COUNTERS",60,60,40,41,38,38,82,82
"000:45:30.727","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.727","","","","","","TOTAL_ARENA_DISTANCES",45413,48171,42781,61019
"000:50:30.786","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.787","","","","","","ZONE_DISTANCES",32686,8815,19153,25547,12853,28791,25082,28649
"000:50:30.787","","","","","","ZONE_TIMERS",252.701,47.359,112.105,187.955,82.628,217.432,127.334,172.726
"000:50:30.788","","","","","","ZONE_COUNTERS",34,34,42,43,27,28,69,69
"000:50:30.788","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.789","","","","","","TOTAL_ARENA_DISTANCES",41500,44700,41644,53731
"000:55:30.861","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.862","","","","","","ZONE_DISTANCES",12886,32190,14448,33379,10703,40550,22302,28337
"000:55:30.863","","","","","","ZONE_TIMERS",57.473,242.602,75.726,224.348,47.005,253.069,138.991,161.083
"000:55:30.863","","","","","","ZONE_COUNTERS",48,48,38,39,39,40,76,76
"000:55:30.864","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.864","","","","","","TOTAL_ARENA_DISTANCES",45076,47827,51253,50639
"001:00:30.934","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:30.935","","","","","","ZONE_DISTANCES",34955,17601,19788,28628,14216,27431,23052,23861
"001:00:30.935","","","","","","ZONE_TIMERS",221.857,78.214,103.447,196.625,89.341,210.731,146.142,153.930
"001:00:30.936","","","","","","ZONE_COUNTERS",63,63,42,42,31,32,64,64
"001:00:30.937","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.937","","","","","","TOTAL_ARENA_DISTANCES",52556,48416,41647,46912
"001:00:31.002","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:31.005","","","","","","ZONE_DISTANCES",127872,140577,92946,172815,82504,182639,158435,177747
"001:00:31.008","","","","","","ZONE_TIMERS",868.891,931.509,562.452,1237.948,493.750,1306.650,825.303,975.097
