"001:00:31.175","","","","","","ZONE_DISTANCES",147217,181198,129808,135414,156765,158755,124774,132791
"001:00:31.176","","","","","","ZONE_TIMERS",744.718,1055.709,944.079,856.347,939.286,861.140,864.727,935.700
"001:00:31.177","","","","","","ZONE_COUNTERS",372,372,304,304,499,498,320,320
"001:00:31.177","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.178","","","","","","TOTAL_ARENA_DISTANCES",328414,265222,315520,257566
"001:03:03.320","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:03:03.321","","","","","","ZONE_DISTANCES",4111,6126,3940,3982,12792,14303,4395,4982
"001:03:03.322","","","","","","ZONE_TIMERS",27.375,32.682,45.754,14.302,33.302,26.754,30.371,29.686
"001:03:03.323","","","","","","ZONE_COUNTERS",14,14,10,9,40,40,13,12
"001:03:03.323","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:03.324","","","","","","TOTAL_ARENA_DISTANCES",10237,7922,27095,9377
"001:04:03.404","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:04:03.404","","","","","","ZONE_DISTANCES",6406,5880,1441,1121,11608,10106,5215,3386
"001:04:03.405","","","","","","ZONE_TIMERS",30.667,29.415,54.735,5.347,28.814,31.269,34.986,25.097
"001:04:03.406","","","","","","ZONE_COUNTERS",15,15,4,3,37,37,13,13
"001:04:03.406","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:03.407","","","","","","TOTAL_ARENA_DISTANCES",12286,2562,21713,8600
"001:05:03.477","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:05:03.478","","","","","","ZONE_DISTANCES",4059,5210,601,900,6347,6234,1156,4853
"001:05:03.479","","","","","","ZONE_TIMERS",27.958,32.114,57.317,2.755,43.145,16.927,6.834,53.239
"001:05:03.479","","","","","","ZONE_COUNTERS",11,11,2,2,21,21,4,5
"001:05:03.480","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:03.481","","","","","","TOTAL_ARENA_DISTANCES",9269,1501,12581,6010
"001:06:03.546","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:06:03.547","","","","","","ZONE_DISTANCES",6443,4119,1896,1289,10490,8544,4218,4060
"001:06:03.548","","","","","","ZONE_TIMERS",38.600,21.468,53.309,6.759,30.218,29.851,28.103,31.966
"001:06:03.549","","","","","","ZONE_COUNTERS",12,12,4,4,31,31,9,10
"001:06:03.550","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:03.550","","","","","","TOTAL_ARENA_DISTANCES",10563,3185,19034,8278
"001:07:03.633","","","","PROBE","PROBE5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:07:03.634","","","","","","ZONE_DISTANCES",3769,6800,840,1508,6932,6976,524,4688
"001:07:03.635","","","","","","ZONE_TIMERS",21.732,38.354,14.584,45.501,34.973,25.112,4.119,55.967
"001:07:03.635","","","","","","ZONE_COUNTERS",13,14,4,4,22,22,3,4
"001:07:03.636","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.637","","","","","","TOTAL_ARENA_DISTANCES",10568,2348,13908,5212
"001:07:03.725","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:07:03.726","","","","","","ZONE_DISTANCES",24788,28135,8718,8800,48169,46163,15508,21969
"001:07:03.727","","","","","","ZONE_TIMERS",146.333,154.035,225.702,74.667,170.454,129.915,104.413,195.955
"001:07:03.728","","","","","","ZONE_COUNTERS",63,64,21,21,149,149,41,41
"001:07:03.729","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.729","","","","","","TOTAL_ARENA_DISTANCES",52923,17517,94332,37477
"001:07:03.730","Info","2020-01-16 01:31:31","Service 'BLUGRE' : Execution end"
