"000:00:00.000","Info","2020-01-16 01:53:53","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a10043 a10037 a10060 a10063"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","A86953"
"000:35:30.550","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.551","","","","","","ZONE_DISTANCES",19815,20374,11290,25289,13525,24988,29740,14982
"000:35:30.551","","","","","","ZONE_TIMERS",141.945,158.097,80.512,219.529,105.227,194.814,220.849,79.192
"000:35:30.552","","","","","","ZONE_COUNTERS",54,55,68,69,79,79,47,47
"000:35:30.553","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.553","","","","","","TOTAL_ARENA_DISTANCES",40189,36579,38513,44722
"000:40:30.612","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.613","","","","","","ZONE_DISTANCES",16895,19658,29058,4049,28721,13140,15160,9707
"000:40:30.613","","","","","","ZONE_TIMERS",149.405,150.656,267.039,33.022,199.213,100.848,239.129,60.932
"000:40:30.614","","","","","","ZONE_COUNTERS",31,31,36,36,73,73,27,27
"000:40:30.614","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.615","","","","","","TOTAL_ARENA_DISTANCES",36553,33107,41861,24867
"000:45:30.663","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.664","","","","","","ZONE_DISTANCES",17843,21462,1980,29859,8436,29168,9927,8991
"000:45:30.665","","","","","","ZONE_TIMERS",140.181,159.869,18.068,281.982,61.536,238.514,130.523,169.527
