"000:00:00.000","Info","2020-02-27 00:54:41","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a9844 a10198 a9849 a9774"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","533988"
"000:35:30.656","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.657","","","","","","ZONE_DISTANCES",15267,20070,12917,11013,11693,10545,8302,33301
"000:35:30.657","","","","","","ZONE_TIMERS",124.313,175.771,169.173,130.911,170.502,129.582,55.332,244.751
"000:35:30.658","","","","","","ZONE_COUNTERS",42,42,58,57,72,72,59,59
"000:35:30.659","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.659","","","","","","TOTAL_ARENA_DISTANCES",35337,23931,22238,41603
"000:40:30.708","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.708","","","","","","ZONE_DISTANCES",16982,16609,14577,9680,14587,9327,29707,15376
"000:40:30.709","","","","","","ZONE_TIMERS",146.088,153.963,181.986,118.065,181.004,119.047,196.571,103.480
"000:40:30.710","","","","","","ZONE_COUNTERS",39,39,48,48,44,44,64,65
"000:40:30.710","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.711","","","","","","TOTAL_ARENA_DISTANCES",33591,24256,23914,45083
"000:45:30.769","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.770","","","","","","ZONE_DISTANCES",14293,17298,10096,15129,10504,14378,15488,32293
"000:45:30.771","","","","","","ZONE_TIMERS",129.804,170.256,119.848,180.213,128.920,171.141,99.374,200.686
"000:45:30.771","","","","","","ZONE_COUNTERS",38,37,55,55,47,47,72,73
"000:45:30.772","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.772","","","","","","TOTAL_ARENA_DISTANCES",31591,25225,24882,47780
"000:50:30.849","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.850","","","","","","ZONE_DISTANCES",13579,18889,16458,9584,14331,11496,35323,25680
"000:50:30.850","","","","","","ZONE_TIMERS",111.970,188.109,193.674,106.405,155.889,144.190,166.532,133.547
"000:50:30.851","","","","","","ZONE_COUNTERS",31,31,45,45,41,40,89,89
"000:50:30.852","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.852","","","","","","TOTAL_ARENA_DISTANCES",32469,26041,25827,61003
"000:55:30.925","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.926","","","","","","ZONE_DISTANCES",6728,23299,11044,15237,4528,18755,17452,31057
"000:55:30.927","","","","","","ZONE_TIMERS",51.719,248.357,128.205,171.871,50.332,249.744,110.026,190.049
"000:55:30.927","","","","","","ZONE_COUNTERS",20,20,40,40,17,17,68,68
"000:55:30.928","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.928","","","","","","TOTAL_ARENA_DISTANCES",30026,26281,23283,48509
"001:00:30.978","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:30.979","","","","","","ZONE_DISTANCES",20282,12763,14124,11444,12858,11669,30540,16174
"001:00:30.979","","","","","","ZONE_TIMERS",193.457,106.595,171.260,128.791,158.089,141.962,194.869,105.182
"001:00:30.980","","","","","","ZONE_COUNTERS",34,33,39,39,31,31,72,72
"001:00:30.981","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.981","","","","","","TOTAL_ARENA_DISTANCES",33045,25568,24527,46714
"001:00:31.051","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:31.052","","","","","","ZONE_DISTANCES",87131,108928,79216,72087,68501,76170,136812,153881
"001:00:31.053","","","","","","ZONE_TIMERS",757.362,1043.053,964.148,836.267,844.747,955.668,822.716,977.699
"001:00:31.053","","","","","","ZONE_COUNTERS",201,200,282,282,249,249,423,422
"001:00:31.054","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.055","","","","","","TOTAL_ARENA_DISTANCES",196059,151303,144671,290693
"001:03:03.225","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:03:03.226","","","","","","ZONE_DISTANCES",1187,4536,437,3457,539,3443,634,7240
"001:03:03.227","","","","","","ZONE_TIMERS",8.075,52.012,6.159,53.928,5.682,54.405,3.283,56.804
"001:03:03.227","","","","","","ZONE_COUNTERS",3,4,4,5,4,4,8,8
"001:03:03.228","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:03.229","","","","","","TOTAL_ARENA_DISTANCES",5723,3893,3982,7874
"001:04:03.314","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:04:03.315","","","","","","ZONE_DISTANCES",2739,3618,2718,1028,3403,542,5420,3337
"001:04:03.316","","","","","","ZONE_TIMERS",26.056,34.032,47.396,12.692,53.379,6.709,36.317,23.771
"001:04:03.317","","","","","","ZONE_COUNTERS",6,7,6,7,6,6,15,16
"001:04:03.318","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:03.318","","","","","","TOTAL_ARENA_DISTANCES",6357,3746,3945,8756
"001:05:03.389","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:05:03.390","","","","","","ZONE_DISTANCES",4471,4738,1478,3161,1414,4045,1742,8841
"001:05:03.391","","","","","","ZONE_TIMERS",29.401,30.672,17.495,42.579,16.737,43.337,8.900,51.174
"001:05:03.391","","","","","","ZONE_COUNTERS",12,12,6,6,8,8,14,15
"001:05:03.392","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:03.392","","","","","","TOTAL_ARENA_DISTANCES",9209,4639,5459,10583
"001:06:03.457","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:06:03.458","","","","","","ZONE_DISTANCES",3732,3869,3310,1669,3887,357,7481,6914
"001:06:03.459","","","","","","ZONE_TIMERS",29.678,30.389,41.441,18.627,56.935,3.132,27.296,32.771
"001:06:03.459","","","","","","ZONE_COUNTERS",9,9,10,9,3,3,20,20
"001:06:03.460","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:03.461","","","","","","TOTAL_ARENA_DISTANCES",7601,4979,4244,14395
"001:07:03.536","","","","PROBE","PROBE5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:07:03.537","","","","","","ZONE_DISTANCES",1239,4187,2224,2982,1292,3542,2184,7573
"001:07:03.537","","","","","","ZONE_TIMERS",9.924,50.154,22.995,37.083,12.512,47.565,13.871,46.207
"001:07:03.538","","","","","","ZONE_COUNTERS",2,3,9,8,7,7,13,13
"001:07:03.539","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.539","","","","","","TOTAL_ARENA_DISTANCES",5426,5206,4834,9757
"001:07:03.609","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:07:03.610","","","","","","ZONE_DISTANCES",13368,20948,10167,12297,10535,11929,17461,33905
"001:07:03.611","","","","","","ZONE_TIMERS",103.137,197.262,135.488,164.911,145.248,155.151,89.669,210.729
"001:07:03.611","","","","","","ZONE_COUNTERS",31,32,33,33,26,26,69,69
"001:07:03.612","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.612","","","","","","TOTAL_ARENA_DISTANCES",34317,22463,22464,51366
"001:07:03.613","Info","2020-02-27 02:01:44","Service 'BLUGRE' : Execution end"
