"000:00:00.000","Info","2020-02-27 04:54:01","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a9680 a9681 a9673 a9676"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","A86953"
"000:35:30.542","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.542","","","","","","ZONE_DISTANCES",16121,10446,17380,24963,5735,30976,2261,24396
"000:35:30.543","","","","","","ZONE_TIMERS",180.729,119.326,128.212,171.843,45.360,254.695,17.663,282.392
"000:35:30.543","","","","","","ZONE_COUNTERS",53,53,50,51,36,37,15,15
"000:35:30.544","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.544","","","","","","TOTAL_ARENA_DISTANCES",26567,42343,36711,26657
"000:40:30.614","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.615","","","","","","ZONE_DISTANCES",17041,411,13414,26142,27987,1341,19271,1010
"000:40:30.615","","","","","","ZONE_TIMERS",297.560,2.512,80.089,219.983,287.786,12.286,289.721,10.350
"000:40:30.616","","","","","","ZONE_COUNTERS",4,3,33,34,7,7,2,2
"000:40:30.616","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.617","","","","","","TOTAL_ARENA_DISTANCES",17452,39556,29327,20280
"000:45:30.659","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.660","","","","","","ZONE_DISTANCES",14842,13135,9197,28153,529,27467,726,13826
"000:45:30.660","","","","","","ZONE_TIMERS",181.742,118.302,66.451,233.593,3.370,296.674,4.986,295.058
"000:45:30.661","","","","","","ZONE_COUNTERS",73,73,38,39,1,1,3,3
"000:45:30.661","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.662","","","","","","TOTAL_ARENA_DISTANCES",27977,37351,27997,14552
