"000:00:00.000","Info","2020-02-27 00:54:35","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a9821 a9813 a9862 a9867"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","A86953"
"000:35:30.599","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.600","","","","","","ZONE_DISTANCES",28425,16866,8445,23986,20477,13178,14437,25926
"000:35:30.600","","","","","","ZONE_TIMERS",204.756,95.289,86.042,214.003,188.407,111.638,109.374,190.672
"000:35:30.601","","","","","","ZONE_COUNTERS",65,66,50,50,43,44,51,51
"000:35:30.601","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.602","","","","","","TOTAL_ARENA_DISTANCES",45291,32431,33655,40363
"000:40:30.648","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.649","","","","","","ZONE_DISTANCES",24874,16661,26153,11653,19179,16259,14653,16631
"000:40:30.649","","","","","","ZONE_TIMERS",172.634,127.414,205.799,94.249,163.963,136.085,126.568,173.480
"000:40:30.650","","","","","","ZONE_COUNTERS",80,81,34,35,32,33,41,41
"000:40:30.650","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.650","","","","","","TOTAL_ARENA_DISTANCES",41534,37806,35438,31283
"000:45:30.714","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.714","","","","","","ZONE_DISTANCES",21864,18800,8394,27250,21984,16585,16820,17406
"000:45:30.715","","","","","","ZONE_TIMERS",157.192,142.873,73.084,226.981,185.594,114.471,170.612,129.452
"000:45:30.715","","","","","","ZONE_COUNTERS",51,52,39,40,42,43,48,48
"000:45:30.716","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.716","","","","","","TOTAL_ARENA_DISTANCES",40664,35644,38569,34227
"000:50:30.779","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.780","","","","","","ZONE_DISTANCES",30185,24440,17658,6073,17942,15648,13877,15782
"000:50:30.780","","","","","","ZONE_TIMERS",146.429,153.635,245.212,54.852,160.807,139.257,73.596,226.468
"000:50:30.781","","","","","","ZONE_COUNTERS",77,78,35,35,32,32,34,35
"000:50:30.781","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.781","","","","","","TOTAL_ARENA_DISTANCES",54625,23731,33590,29658
