"000:00:00.000","Info","2020-02-27 04:54:26","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a9678 a9577 a9599 a9679"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","C80C8B"
"000:35:30.646","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.648","","","","","","ZONE_DISTANCES",8939,43979,9154,26726,27670,27561,1216,27671
"000:35:30.650","","","","","","ZONE_TIMERS",46.106,253.970,63.298,236.779,171.258,128.819,9.966,290.110
"000:35:30.651","","","","","","ZONE_COUNTERS",48,49,51,51,78,77,7,7
"000:35:30.653","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.654","","","","","","TOTAL_ARENA_DISTANCES",52917,35879,55231,28887
"000:40:30.749","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.749","","","","","","ZONE_DISTANCES",31556,8990,12319,23968,20422,17054,9487,811
"000:40:30.750","","","","","","ZONE_TIMERS",226.429,73.673,86.705,213.397,157.576,142.526,289.713,10.389
"000:40:30.750","","","","","","ZONE_COUNTERS",47,47,50,51,53,53,1,1
"000:40:30.751","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.751","","","","","","TOTAL_ARENA_DISTANCES",40546,36287,37476,10298
"000:45:30.815","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.815","","","","","","ZONE_DISTANCES",3270,60898,7899,26581,2599,2118,264,9876
"000:45:30.816","","","","","","ZONE_TIMERS",28.938,271.127,60.294,239.771,295.679,4.386,3.284,296.781
"000:45:30.816","","","","","","ZONE_COUNTERS",33,33,33,34,6,6,1,1
"000:45:30.817","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.817","","","","","","TOTAL_ARENA_DISTANCES",64168,34480,4716,10140
"000:50:30.906","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.907","","","","","","ZONE_DISTANCES",8337,4046,17281,22142,14817,18512,14285,810
"000:50:30.908","","","","","","ZONE_TIMERS",247.274,52.815,117.851,182.239,69.637,230.452,293.671,6.418
"000:50:30.909","","","","","","ZONE_COUNTERS",10,10,36,37,39,39,2,2
"000:50:30.910","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.911","","","","","","TOTAL_ARENA_DISTANCES",12382,39423,33330,15094
"000:55:30.967","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.967","","","","","","ZONE_DISTANCES",322,2711,9799,25509,18480,5546,320,8921
"000:55:30.968","","","","","","ZONE_TIMERS",2.090,297.970,68.354,231.707,268.084,31.977,2.646,297.414
"000:55:30.968","","","","","","ZONE_COUNTERS",3,3,23,24,17,17,1,1
"000:55:30.968","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.969","","","","","","TOTAL_ARENA_DISTANCES",3033,35308,24026,9241
"001:00:31.042","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:31.042","","","","","","ZONE_DISTANCES",8581,315,14032,17593,9310,14393,6341,421
"001:00:31.042","","","","","","ZONE_TIMERS",294.975,5.099,137.631,162.443,53.460,246.614,295.683,4.391
"001:00:31.043","","","","","","ZONE_COUNTERS",3,3,25,25,27,27,1,1
"001:00:31.043","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
