"000:00:00.000","Info","2020-01-13 03:52:53","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a10172 a10158 a10157 a10095"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","DDF484"
"000:35:30.556","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.556","","","","","","ZONE_DISTANCES",21239,29931,23376,59820,9511,24519,34814,45456
"000:35:30.557","","","","","","ZONE_TIMERS",99.790,200.244,93.817,206.217,61.253,238.781,123.634,176.400
"000:35:30.558","","","","","","ZONE_COUNTERS",82,82,128,128,27,27,97,98
"000:35:30.558","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.558","","","","","","TOTAL_ARENA_DISTANCES",51171,83196,34030,80269
"000:40:30.566","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.566","","","","","","ZONE_DISTANCES",30186,22355,43137,17588,2132,27578,26107,55048
"000:40:30.567","","","","","","ZONE_TIMERS",165.787,134.222,230.308,69.701,13.330,286.679,96.947,203.062
"000:40:30.567","","","","","","ZONE_COUNTERS",79,80,70,70,6,6,67,68
"000:40:30.568","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.568","","","","","","TOTAL_ARENA_DISTANCES",52540,60725,29710,81155
"000:45:30.601","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
