"000:55:30.888","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.888","","","","","","TOTAL_ARENA_DISTANCES",48723,73301,41702,36946
"001:00:30.969","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:30.970","","","","","","ZONE_DISTANCES",26604,19300,38465,34389,12836,13864,32821,1826
"001:00:30.971","","","","","","ZONE_TIMERS",172.967,127.115,189.239,110.844,187.032,113.051,286.974,13.108
"001:00:30.971","","","","","","ZONE_COUNTERS",49,50,102,102,27,27,13,13
"001:00:30.972","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.972","","","","","","TOTAL_ARENA_DISTANCES",45905,72855,26700,34647
"001:00:31.040","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:31.042","","","","","","ZONE_DISTANCES",133882,140163,224922,171443,138085,132290,119972,130452
"001:00:31.043","","","","","","ZONE_TIMERS",917.077,883.395,1224.345,576.127,1076.377,724.095,862.670,937.801
"001:00:31.045","","","","","","ZONE_COUNTERS",374,375,489,489,298,298,171,170
"001:00:31.046","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.047","","","","","","TOTAL_ARENA_DISTANCES",274045,396365,270376,250424
"001:03:03.262","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:03:03.263","","","","","","ZONE_DISTANCES",900,990,6217,5323,259,82,0,6613
"001:03:03.264","","","","","","ZONE_TIMERS",57.302,2.772,50.020,10.053,59.926,0.148,0.000,60.074
"001:03:03.265","","","","","","ZONE_COUNTERS",4,3,17,16,1,1,0,1
"001:03:03.266","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:03.266","","","","","","TOTAL_ARENA_DISTANCES",1890,11540,341,6614
"001:04:03.337","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:04:03.337","","","","","","ZONE_DISTANCES",6890,6270,8749,8647,0,0,6151,337
"001:04:03.338","","","","","","ZONE_TIMERS",33.203,26.870,17.506,42.568,60.074,0.000,57.007,3.067
"001:04:03.339","","","","","","ZONE_COUNTERS",19,19,25,25,1,0,1,1
"001:04:03.340","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:03.340","","","","","","TOTAL_ARENA_DISTANCES",13159,17396,0,6488
"001:05:03.412","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:05:03.413","","","","","","ZONE_DISTANCES",1544,1812,6720,6506,25,0,325,7298
"001:05:03.414","","","","","","ZONE_TIMERS",54.021,6.053,44.373,15.702,60.075,0.000,2.231,57.844
"001:05:03.415","","","","","","ZONE_COUNTERS",5,5,19,19,1,0,3,3
"001:05:03.416","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:03.416","","","","","","TOTAL_ARENA_DISTANCES",3357,13226,26,7622
"001:06:03.496","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:06:03.497","","","","","","ZONE_DISTANCES",20,0,8948,8010,1462,289,6181,511
"001:06:03.497","","","","","","ZONE_TIMERS",60.083,0.000,25.110,34.973,58.461,1.622,56.536,3.547
"001:06:03.498","","","","","","ZONE_COUNTERS",1,0,24,24,3,2,4,4
"001:06:03.499","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:03.499","","","","","","TOTAL_ARENA_DISTANCES",20,16958,1751,6693
"001:07:03.565","","","","PROBE","PROBE5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:07:03.566","","","","","","ZONE_DISTANCES",5383,6199,7134,5683,513,324,559,7124
"001:07:03.566","","","","","","ZONE_TIMERS",37.584,22.484,47.559,12.510,59.091,0.977,3.839,56.229
"001:07:03.567","","","","","","ZONE_COUNTERS",17,16,19,19,2,1,2,2
"001:07:03.567","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.568","","","","","","TOTAL_ARENA_DISTANCES",11582,12817,837,7682
"001:07:03.630","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:07:03.633","","","","","","ZONE_DISTANCES",14737,15271,37768,34169,2259,695,13216,21883
"001:07:03.635","","","","","","ZONE_TIMERS",242.196,58.181,184.569,115.808,297.628,2.748,119.614,180.763
"001:07:03.637","","","","","","ZONE_COUNTERS",43,42,102,101,4,4,8,9
"001:07:03.639","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.641","","","","","","TOTAL_ARENA_DISTANCES",30008,71937,2954,35099
"001:07:03.643","Info","2020-01-13 04:45:55","Service 'BLUGRE' : Execution end"
