"000:00:00.000","Info","2020-01-23 02:24:16","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a9610 a9700 a9704 a9608"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","C80C8B"
"000:35:30.636","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.636","","","","","","ZONE_DISTANCES",22414,43327,3200,25253,14718,25015,17824,26032
"000:35:30.637","","","","","","ZONE_TIMERS",91.659,208.425,23.897,276.187,112.163,187.921,119.592,180.492
"000:35:30.637","","","","","","ZONE_COUNTERS",76,77,23,24,39,40,41,41
"000:35:30.638","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.638","","","","","","TOTAL_ARENA_DISTANCES",65741,28453,39732,43856
"000:40:30.716","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.717","","","","","","ZONE_DISTANCES",31411,36448,24488,2867,12804,19053,13924,28974
"000:40:30.717","","","","","","ZONE_TIMERS",119.143,180.936,275.737,24.343,82.999,217.080,72.288,227.791
"000:40:30.718","","","","","","ZONE_COUNTERS",69,70,15,15,35,35,31,32
"000:40:30.718","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.718","","","","","","TOTAL_ARENA_DISTANCES",67859,27355,31857,42898
"000:45:30.774","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.774","","","","","","ZONE_DISTANCES",12014,25835,688,24551,15501,15510,29008,26593
"000:45:30.775","","","","","","ZONE_TIMERS",65.891,234.166,5.746,294.310,218.107,81.950,175.412,124.645
"000:45:30.775","","","","","","ZONE_COUNTERS",25,26,5,5,39,39,63,63
"000:45:30.775","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.776","","","","","","TOTAL_ARENA_DISTANCES",37849,25239,31012,55601
"000:50:30.852","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.853","","","","","","ZONE_DISTANCES",30158,36301,22849,2400,13808,19934,28438,27550
"000:50:30.853","","","","","","ZONE_TIMERS",104.829,195.248,279.146,20.931,61.158,238.919,138.112,161.965
"000:50:30.854","","","","","","ZONE_COUNTERS",73,73,11,11,37,37,65,64
"000:50:30.854","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.854","","","","","","TOTAL_ARENA_DISTANCES",66459,25249,33742,55988
"000:55:30.941","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.941","","","","","","ZONE_DISTANCES",12244,25868,690,23230,16395,16430,28035,26415
"000:55:30.942","","","","","","ZONE_TIMERS",64.264,235.823,6.569,293.518,167.185,132.903,170.561,129.527
"000:55:30.942","","","","","","ZONE_COUNTERS",33,33,4,4,38,38,67,66
"000:55:30.943","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.943","","","","","","TOTAL_ARENA_DISTANCES",38111,23921,32824,54450
"001:00:31.009","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:31.009","","","","","","ZONE_DISTANCES",19149,26137,23633,1581,10972,17611,26081,25525
"001:00:31.010","","","","","","ZONE_TIMERS",92.428,207.639,285.568,14.499,76.564,223.503,142.552,157.515
"001:00:31.010","","","","","","ZONE_COUNTERS",53,54,9,9,27,28,62,62
"001:00:31.010","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.011","","","","","","TOTAL_ARENA_DISTANCES",45286,25213,28583,51606
"001:00:31.104","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:31.105","","","","","","ZONE_DISTANCES",127390,193916,75548,79882,84198,113553,143310,161089
"001:00:31.105","","","","","","ZONE_TIMERS",538.217,1262.245,876.671,923.791,718.178,1082.284,818.519,981.943
"001:00:31.106","","","","","","ZONE_COUNTERS",328,329,65,65,213,214,326,326
"001:00:31.106","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.107","","","","","","TOTAL_ARENA_DISTANCES",321306,155430,197750,304399
"001:03:03.092","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:03:03.092","","","","","","ZONE_DISTANCES",428,7364,375,5237,4099,3312,1025,10817
"001:03:03.092","","","","","","ZONE_TIMERS",1.827,58.233,2.820,57.239,45.252,14.807,6.671,53.388
"001:03:03.093","","","","","","ZONE_COUNTERS",4,4,3,3,9,9,16,16
"001:03:03.093","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:03.094","","","","","","TOTAL_ARENA_DISTANCES",7793,5612,7412,11842
"001:04:03.168","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:04:03.169","","","","","","ZONE_DISTANCES",7073,275,5180,310,3399,4148,7858,515
"001:04:03.170","","","","","","ZONE_TIMERS",58.502,1.573,57.949,2.126,18.221,41.855,58.585,1.491
"001:04:03.170","","","","","","ZONE_COUNTERS",1,2,1,1,9,9,3,3
"001:04:03.171","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:03.172","","","","","","TOTAL_ARENA_DISTANCES",7348,5490,7546,8373
"001:05:03.258","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:05:03.258","","","","","","ZONE_DISTANCES",2551,7169,472,4683,4070,3782,355,7903
"001:05:03.258","","","","","","ZONE_TIMERS",13.708,46.380,3.245,56.844,37.758,22.331,2.606,57.483
"001:05:03.259","","","","","","ZONE_COUNTERS",8,8,1,1,10,11,2,2
