"000:00:00.000","Info","2020-01-23 02:24:40","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a9579 a9582 a9605 a9575"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","DDF484"
"000:35:30.512","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.512","","","","","","ZONE_DISTANCES",15743,22433,7619,29164,24219,29148,20956,29436
"000:35:30.513","","","","","","ZONE_TIMERS",125.195,174.806,65.404,234.597,142.438,157.563,128.570,171.431
"000:35:30.514","","","","","","ZONE_COUNTERS",52,52,46,47,46,47,70,69
"000:35:30.515","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.515","","","","","","TOTAL_ARENA_DISTANCES",38176,36783,53367,50392
"000:40:30.568","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.570","","","","","","ZONE_DISTANCES",20528,21150,24017,6798,15274,31834,26732,21443
"000:40:30.571","","","","","","ZONE_TIMERS",138.156,161.898,241.822,58.232,82.700,217.354,164.200,135.855
"000:40:30.573","","","","","","ZONE_COUNTERS",54,53,27,27,29,29,64,63
"000:40:30.574","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.575","","","","","","TOTAL_ARENA_DISTANCES",41678,30816,47108,48175
"000:45:30.595","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.596","","","","","","ZONE_DISTANCES",19340,21627,3016,26279,32915,31907,17686,26643
"000:45:30.596","","","","","","ZONE_TIMERS",153.488,146.539,22.945,277.082,166.615,133.412,114.123,185.904
"000:45:30.597","","","","","","ZONE_COUNTERS",56,55,29,29,72,72,68,68
"000:45:30.597","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.598","","","","","","TOTAL_ARENA_DISTANCES",40967,29295,64822,44329
"000:50:30.606","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.606","","","","","","ZONE_DISTANCES",20369,19057,21902,7996,30855,28563,25376,22968
"000:50:30.607","","","","","","ZONE_TIMERS",138.875,161.135,234.880,65.129,155.188,144.822,152.318,147.691
"000:50:30.607","","","","","","ZONE_COUNTERS",49,49,18,19,64,65,67,67
"000:50:30.608","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.608","","","","","","TOTAL_ARENA_DISTANCES",39426,29899,59418,48344
"000:55:30.655","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.656","","","","","","ZONE_DISTANCES",17095,22188,11554,23774,34521,25192,21079,27118
"000:55:30.656","","","","","","ZONE_TIMERS",127.383,172.665,99.066,200.982,196.252,103.796,134.726,165.322
"000:55:30.657","","","","","","ZONE_COUNTERS",46,47,41,41,60,61,62,62
"000:55:30.657","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.657","","","","","","TOTAL_ARENA_DISTANCES",39282,35328,59713,48196
"001:00:30.689","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:30.690","","","","","","ZONE_DISTANCES",20722,21685,23730,13301,37383,37105,22882,23960
"001:00:30.691","","","","","","ZONE_TIMERS",123.517,176.516,195.984,104.049,142.134,157.899,130.512,169.521
"001:00:30.692","","","","","","ZONE_COUNTERS",52,52,41,41,87,88,66,67
"001:00:30.693","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.694","","","","","","TOTAL_ARENA_DISTANCES",42408,37030,74487,46842
"001:00:30.778","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:30.779","","","","","","ZONE_DISTANCES",113797,128140,91838,107312,175167,183749,134711,151568
"001:00:30.780","","","","","","ZONE_TIMERS",806.626,993.561,860.103,940.084,885.329,914.858,824.451,975.736
"001:00:30.780","","","","","","ZONE_COUNTERS",306,306,200,201,357,358,394,394
"001:00:30.781","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.782","","","","","","TOTAL_ARENA_DISTANCES",241937,199150,358916,286279
"001:03:02.491","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:03:02.491","","","","","","ZONE_DISTANCES",3641,5380,596,6677,6363,8029,4689,11868
"001:03:02.492","","","","","","ZONE_TIMERS",25.135,34.919,3.605,56.449,30.862,29.192,22.494,37.560
"001:03:02.492","","","","","","ZONE_COUNTERS",13,14,5,6,19,18,30,30
"001:03:02.493","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:02.493","","","","","","TOTAL_ARENA_DISTANCES",9020,7273,14392,16558
"001:04:02.567","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:04:02.568","","","","","","ZONE_DISTANCES",5131,4351,6435,2095,7556,6544,8106,5982
"001:04:02.568","","","","","","ZONE_TIMERS",30.563,29.512,43.601,16.474,30.316,29.760,29.841,30.235
"001:04:02.569","","","","","","ZONE_COUNTERS",14,14,9,9,19,18,25,25
"001:04:02.569","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:02.570","","","","","","TOTAL_ARENA_DISTANCES",9483,8530,14100,14088
