"000:00:00.000","Info","2020-01-23 03:52:48","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a9687 a9612 a9590 a9587"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","533988"
"000:35:30.563","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.563","","","","","","ZONE_DISTANCES",8069,30563,23817,27430,16088,18931,2875,20621
"000:35:30.564","","","","","","ZONE_TIMERS",62.153,237.905,142.348,157.710,140.344,159.713,21.291,278.766
"000:35:30.565","","","","","","ZONE_COUNTERS",40,41,63,64,45,44,15,15
"000:35:30.565","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.566","","","","","","TOTAL_ARENA_DISTANCES",38632,51247,35018,23495
"000:40:30.641","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.642","","","","","","ZONE_DISTANCES",25129,12234,23709,24503,20541,13234,18660,7835
"000:40:30.642","","","","","","ZONE_TIMERS",203.934,96.143,141.783,158.294,204.470,95.608,230.095,69.982
"000:40:30.643","","","","","","ZONE_COUNTERS",44,45,58,58,41,40,28,29
"000:40:30.644","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.644","","","","","","TOTAL_ARENA_DISTANCES",37363,48212,33776,26495
"000:45:30.713","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.714","","","","","","ZONE_DISTANCES",8688,23648,22767,22179,15289,16784,8214,18936
"000:45:30.715","","","","","","ZONE_TIMERS",71.562,228.510,157.081,142.990,137.192,162.880,64.640,235.431
"000:45:30.715","","","","","","ZONE_COUNTERS",38,39,54,54,35,35,28,28
