"001:05:02.597","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:02.598","","","","","","TOTAL_ARENA_DISTANCES",9854,10160,1125,10690
"001:06:02.665","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:06:02.666","","","","","","ZONE_DISTANCES",6352,5715,6481,789,823,2757,3080,5829
"001:06:02.666","","","","","","ZONE_TIMERS",30.486,29.583,58.851,1.218,3.638,56.431,18.736,41.333
"001:06:02.667","","","","","","ZONE_COUNTERS",14,14,2,2,3,3,9,9
"001:06:02.667","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:02.668","","","","","","TOTAL_ARENA_DISTANCES",12067,7270,3580,8908
"001:07:02.722","","","","PROBE","PROBE5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:07:02.725","","","","","","ZONE_DISTANCES",521,5896,321,6359,6083,3728,5282,6494
"001:07:02.727","","","","","","ZONE_TIMERS",2.031,58.025,2.381,57.675,48.310,11.746,27.433,32.623
"001:07:02.729","","","","","","ZONE_COUNTERS",2,2,1,1,10,10,14,14
"001:07:02.731","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:02.733","","","","","","TOTAL_ARENA_DISTANCES",6418,6679,9810,11776
"001:07:02.837","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:07:02.837","","","","","","ZONE_DISTANCES",22652,29432,17943,24963,13592,17641,24456,28852
"001:07:02.838","","","","","","ZONE_TIMERS",96.877,203.422,123.818,176.480,171.027,129.271,145.537,154.761
"001:07:02.838","","","","","","ZONE_COUNTERS",45,45,6,6,24,23,55,56
"001:07:02.839","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:02.839","","","","","","TOTAL_ARENA_DISTANCES",52085,42905,31233,53308
"001:07:02.840","Info","2020-01-23 05:00:31","Service 'BLUGRE' : Execution end"
