"000:00:00.000","Info","2020-01-23 02:23:53","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a9580 a9578 a9583 a9581"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","A86953"
"000:35:30.566","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.568","","","","","","ZONE_DISTANCES",12323,23972,18549,17657,7175,29404,12749,24774
"000:35:30.570","","","","","","ZONE_TIMERS",89.279,210.765,156.181,143.863,51.982,248.062,97.409,202.634
"000:35:30.572","","","","","","ZONE_COUNTERS",40,41,51,51,35,35,40,40
"000:35:30.574","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.576","","","","","","TOTAL_ARENA_DISTANCES",36294,36206,36580,37523
"000:40:30.651","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.652","","","","","","ZONE_DISTANCES",17093,19759,10360,20316,17422,10887,20476,17546
"000:40:30.652","","","","","","ZONE_TIMERS",115.740,184.345,87.344,212.741,185.853,114.231,162.971,137.114
"000:40:30.653","","","","","","ZONE_COUNTERS",45,45,29,30,22,22,41,41
"000:40:30.653","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.654","","","","","","TOTAL_ARENA_DISTANCES",36852,30677,28308,38022
"000:45:30.711","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.711","","","","","","ZONE_DISTANCES",14818,24462,13475,15561,13404,24136,16925,21965
"000:45:30.712","","","","","","ZONE_TIMERS",104.486,195.572,139.606,160.452,143.836,156.223,138.845,161.214
"000:45:30.712","","","","","","ZONE_COUNTERS",57,57,38,38,42,42,50,50
"000:45:30.713","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.713","","","","","","TOTAL_ARENA_DISTANCES",39281,29036,37541,38890
"000:50:30.776","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.777","","","","","","ZONE_DISTANCES",22345,19663,13435,19140,20076,10628,20451,21787
"000:50:30.777","","","","","","ZONE_TIMERS",143.597,156.468,109.638,190.427,187.941,112.124,135.882,164.182
"000:50:30.778","","","","","","ZONE_COUNTERS",56,57,44,44,32,32,52,52
"000:50:30.778","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.779","","","","","","TOTAL_ARENA_DISTANCES",42008,32575,30704,42238
"000:55:30.830","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.831","","","","","","ZONE_DISTANCES",14655,22026,18058,14099,7492,20410,18150,20769
"000:55:30.831","","","","","","ZONE_TIMERS",110.230,189.822,189.759,110.294,64.334,235.718,147.102,152.951
"000:55:30.832","","","","","","ZONE_COUNTERS",50,50,40,40,34,34,47,48
